"Order ID","Sale ID","Product title","Total sales","Quantity ordered"
7073998831859,21603744776435,,0,0
7338725441779,21741825294579,"Family Matching Set Floral Sleeveless Strappy Dress or Colorblock Short-sleeve T-shirt  Black",0,1
7408846897395,21855298912499,,0,0
7413632467187,21872000565491,,0,0
7379555811571,21814759915763,,0,0
7522543796467,22065105404147,,0,0
7100361113843,21660102492403,,0,0
7294316249331,21718870622451,,0,0
7110049988851,21677292683507,,0,0
7507641696499,22052011737331,,0,0
7486646616307,22008902254835,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",0,1
7455725355251,21955131146483,,0,0
7423813091571,21888174555379,,0,0
7427163685107,21891660972275,,0,0
7432318157043,21903995568371,"Disney Mickey and Friends Mommy and Me Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",0,1
7392976175347,21836796068083,,0,0
7410991137011,21863386775795,,0,0
7469761069299,21975228874995,,0,0
7339129176307,21743038234867,,0,0
7268864065779,21685871608051,,0,0
7087522906355,21632601620723,,0,0
7500887326963,22037178548467,,0,0
7440541810931,21923996762355,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",0,1
7508424720627,22054046433523,,0,0
7194514686195,21678927282419,,0,0
7506982142195,22050639118579,,0,0
6989607829747,21501744349427,,0,0
7523142795507,22066831360243,,0,0
7412503052531,21868696305907,,0,0
7453704749299,21946397196531,"Family Matching Polo Collar Short-sleeve Shirt or V-neck Strappy Mesh Dress  Green",0,1
7444931707123,21926441681139,,0,0
7496507031795,22028497846515,,0,0
7357661741299,21781296972019,,0,0
7096358568179,21651020808435,,0,0
7338725441779,21741825360115,"Family Matching Set Floral Sleeveless Strappy Dress or Colorblock Short-sleeve T-shirt  Black",0,1
7472090087667,21982931124467,"Disney Stitch Family Matching Tropical Flower Gradient Print T-shirt/Sleevelss Dress Multicolor",0,1
7088016589043,21634147320051,,0,0
7453539303667,21945904922867,,0,0
7387337064691,21827124822259,"Easter Bunny Basket Blue",0,1
7349209432307,21760236486899,,0,0
7065371115763,21581147635955,,0,0
7490139095283,22018561310963,,0,0
7396520427763,21842759549171,,0,0
7062310158579,21573475074291,,0,0
7434329620723,21911917691123,"Family Matching Leaf Print Green Short-sleeve Shirt or Sling Shirred Dress Set Green",0,1
7362599092467,21794385068275,,0,0
7379231375603,21813883928819,,0,0
7451275591923,21939517227251,"Disney Mickey & Friends Toddler/Kid Girl Sporty Dress with Built-in Shorts & Pockets – Breathable Park Outfit, Allover Print",0,1
7366481019123,21805009371379,,0,0
7464486863091,21966010351859,"Family Matching Colorblock Cotton Tee or Flora Print Strap Body-con Dress or Mesh Splicing Dress Khaki",0,1
7449913524467,21935888990451,,0,0
7418333004019,21878557114611,,0,0
7353682821363,21771450253555,,0,0
7361329725683,21792623100147,"Easter Bunny Basket Blue",0,1
7430351126771,21898830446835,,0,0
7427595829491,21893040701683,,0,0
7500902858995,22037236449523,"Daddy & Son Bamboo Pajamas Buttery Soft Bamboo Viscose PJs for Men Women Kids Toddler Baby, Solid Color Short Sleeve Shirt & Shorts Sleepwear Green",0,1
7364478107891,21799760265459,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",0,1
7412282851571,21868162253043,,0,0
7296397279475,21724675997939,,0,0
6996977385715,21523185565939,,0,0
7385163694323,21822796955891,,0,0
7454037344499,21950511022323,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",0,1
7525180375283,22072557469939,,0,0
7509053767923,22055656653043,,0,0
7396882678003,21843764871411,,0,0
7361475150067,21793051050227,,0,0
7508543963379,22054385090803,,0,0
7347037274355,21754867908851,,0,0
7387542716659,21827689382131,,0,0
7431283278067,21901652001011,,0,0
7463921615091,21964297765107,,0,0
7350177890547,21763170337011,,0,0
7510310289651,22057187606771,,0,0
7093099299059,21646492500211,,0,0
7395358408947,21840722329843,"Easter Bunny Basket Blue",0,1
7300133126387,21733533647091,,0,0
6997594243315,21525078802675,,0,0
7522799747315,22065917985011,,0,0
7061141586163,21570112684275,,0,0
7371956814067,21808189931763,,0,0
7353465536755,21770806624499,,0,0
7396582392051,21842945376499,,0,0
7392827965683,21836345180403,,0,0
7459127034099,21963277402355,,0,0
7361010106611,21793065828595,"Easter Bunny Basket Blue",0,0
7453143924979,21944668324083,"Christmas / Halloween Pajama 2-Piece Upgraded Thick Bamboo Pajama Set With Childlike Print for Toddler / Kids Girl (Snug-Fitting) Red",0,1
7348297400563,21758615060723,,0,0
7473335959795,21986658156787,,0,0
7521147879667,22061160005875,,0,0
7360681214195,21790687822067,,0,0
7521875919091,22063189655795,,0,0
7522789556467,22065888428275,,0,0
7363580887283,21797282316531,,0,0
7476613808371,21990910787827,,0,0
7508915126515,22055272087795,,0,0
7522276081907,22064305570035,,0,0
7372437455091,21809522966771,,0,0
7066258473203,21583466365171,"Family Matching Solid Leaf Sleeveless Halter Dresses And Short Sleeve Tops Sets Black",0,1
7410368708851,21861593612531,,0,0
7458860531955,21962447618291,,0,0
7474943099123,21988375199987,,0,0
7357138829555,21779855442163,,0,0
6993279975667,21512441757939,,0,0
7356683550963,21778609996019,,0,0
7360262471923,21788943188211,"Easter Bunny Basket Blue",0,1
7387070726387,21826317254899,,0,0
7472119251187,21983023431923,,0,0
7358791614707,21784465277171,,0,0
7413672837363,21872131997939,,0,0
7521752023283,22062829994227,,0,0
7509340160243,22056414773491,,0,0
7349055029491,21759922766067,,0,0
7069807149299,21592393974003,,0,0
7440718495987,21924510564595,,0,0
7281045209331,21700737728755,,0,0
7362973204723,21795494723827,,0,0
7532986958067,22093285490931,,0,0
7341193068787,21748767523059,,0,0
7524498505971,22070742745331,,0,0
7501134495987,22037939552499,,0,0
7527408632051,22078642356467,,0,0
7068513566963,21589327053043,,0,0
7410858426611,21862977962227,,0,0
7351513645299,21767026540787,,0,0
7083011801331,21624721572083,,0,0
7392232472819,21834564239603,,0,0
7339638685939,21744506142963,"PatPat E-Gift Card",0,1
7297126858995,21726912545011,,0,0
7350085222643,21762874409203,,0,0
7387511914739,21827600842995,,0,0
7504271507699,22046071849203,,0,0
7383307780339,21818516668659,,0,0
7074321891571,21604727423219,,0,0
7417753043187,21876770439411,,0,0
7062114304243,21572873322739,,0,0
7379581829363,21814838132979,,0,0
7491852304627,22022348570867,"Bamboo Baby Boy / Girl 2-Way Zip Onesies Anti Slip Childlike Food Pattern Bamboo Sleepwear (Snug-Fitting)
 Turquoise",0,33
7478714433779,21996541346035,,0,0
7074236367091,21604460167411,,0,0
7362519695603,21794144714995,,0,0
7060525252851,21567859261683,,0,0
7456999473395,21957245796595,"Disney Princess Daddy & Daughter Moana Sporty Dress with Built-in Shorts & Pockets/ Cotton Top Orange",0,1
7455733219571,21955154903283,,0,0
7383223468275,21818272645363,,0,0
7360410255603,21789648519411,,0,0
7451946516723,21941322580211,,0,0
7414529884403,21874785616115,"Disney Princess Matching Family Jasmine Dress/Top Blue",0,1
7300133126387,21733533614323,,0,0
7300985487603,21736121172211,,0,0
7446239117555,21930401267955,"Toddler Girl 2pcs Dear Ruffled Sweatshirt and Floral Flared Pants Set Color block",0,1
7358353342707,21783235756275,,0,0
7530271768819,22086060376307,,0,0
7398057574643,21845405925619,,0,0
7293324886259,21716220510451,,0,0
7055926001907,21562218447091,,0,0
7418409320691,21878773448947,,0,0
7353445515507,21770747609331,,0,0
7475058606323,21988622336243,,0,0
7435828199667,21916796223731,,0,0
7445169340659,21927198949619,,0,0
7358148673779,21782642721011,,0,0
7361552089331,21793260798195,"Easter Bunny Basket Blue",0,1
7464558690547,21966210466035,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",0,1
7396924981491,21843875135731,,0,0
7358545821939,21783786029299,,0,0
7102850367731,21662907433203,,0,0
7079406633203,21615071854835,,0,0
7504772563187,22047579734259,,0,0
6990091026675,21503161237747,,0,0
7106922610931,21672366702835,,0,0
7281270620403,21701405901043,,0,0
7067296104691,21585833132275,,0,0
7445428306163,21927946354931,"Easter Bunny Basket Blue",0,1
7454220714227,21951052415219,"Funny Disney Mickey and Friends Sibling Set Boy/Girl Minnie/Mickey Character Stripped Swimsuit Dark Blue",0,1
7354611204339,21773357089011,,0,0
7521545126131,22062236729587,,0,0
7399897694451,21846984392947,,0,0
7099014676723,21656203198707,,0,0
7364488003827,21799791034611,,0,0
7500608307443,22036364067059,,0,0
7496216674547,22027696963827,,0,0
7444979286259,21926608634099,,0,0
7410463932659,21861801230579,,0,0
7535566192883,22097613062387,,0,0
7353231966451,21770114564339,,0,0
7529665855731,22084586602739,,0,0
7303964721395,21740144558323,,0,0
7277987234035,21691504492787,,0,0
7350678356211,21764493869299,,0,0
7382995402995,21817611714803,,0,0
7410399019251,21861667078387,,0,0
7355873886451,21776360374515,,0,0
7303544373491,21738850615539,,0,0
7521665188083,22062577680627,,0,0
7412577796339,21868918178035,"Bamboo Family Pajamas Cute Doggy Patterned Short-sleeve Matching Pajamas Set ( Snug-Fitting for Children ) Multi-color",0,1
7474701631731,21987706470643,,0,0
7435685232883,21916378104051,,0,0
7349551235315,21761232601331,,0,0
7286430466291,21710436368627,,0,0
7458629845235,21961781641459,,0,0
7489757249779,22017674150131,,0,0
7485748216051,22006456844531,,0,0
7420936683763,21884670673139,,0,0
7522247049459,22064225091827,,0,0
7067552940275,21586619236595,,0,0
7371949637875,21808168993011,,0,0
7326169104627,21740780257523,,0,0
7500193530099,22035211714803,"Family Matching Blue Cotton Tee and Flora Splicing Tank Top Dress Sets Deep Blue",0,1
7287325458675,21713548902643,,0,0
7498453188851,22034023121139,,0,0
7497391374579,22030911242483,,0,0
6702331789555,21507676078323,"Christmas Family Matching Santa Print Raglan Sleeves Pajamas Sets with Christmas Socks (SGS Certied Safety) Red",0,0
7526725320947,22076790276339,,0,0
7104603422963,21667894821107,,0,0
7275023237363,21688373739763,,0,0
7458904539379,21962590224627,,0,0
7360759333107,21790930993395,,0,0
7105319043315,21670058262771,,0,0
7483609678067,22002610929907,,0,0
7479009181939,21997407535347,,0,0
7453707337971,21946406469875,,0,0
7491850895603,22022343917811,,0,0
7529435267315,22083967254771,,0,0
7431061766387,21900998902003,,0,0
7497486565619,22031190163699,,0,0
7485300441331,22005205500147,,0,0
7100978790643,21661971710195,,0,0
7363495887091,21797023678707,,0,0
7300985487603,21736121204979,,0,0
7383787602163,21818887569651,,0,0
7069713203443,21592117543155,,0,0
7502770962675,22041881444595,"Star Wars Daddy & Me Matching Family Mandalorian & Grogu Cotton Tee Orange red",0,1
7361496350963,21793110130931,"Easter Bunny Basket Blue",0,1
7100672409843,21661057646835,,0,0
7430568804595,21899506221299,,0,0
7520821772531,22060265275635,,0,0
7525463195891,22073292292339,,0,0
7432536359155,21904690741491,,0,0
7496058405107,22027258724595,,0,0
7371889082611,21807988211955,"Easter Bunny Basket Blue",0,1
7080858484979,21619272220915,,0,0
7280529277171,21699175874803,,0,0
7530358341875,22086278676723,,0,0
7081256714483,21620455571699,,0,0
7435614519539,21916166357235,,0,0
7454553538803,21951818563827,"Matching Family Swimsuit Colorblock Drawstring Swim Trunks or Striped Blue Spliced Tankini with Cross-Front, Tie-Back, and Thin Straps Color block",0,1
7534679294195,22095270052083,,0,0
7279975104755,21697736311027,,0,0
7458118303987,21960301510899,,0,0
7342496284915,21752373706995,,0,0
7478623535347,21996278087923,,0,0
7295492751603,21722212794611,,0,0
7089839374579,21639471726835,,0,0
7501965197555,22039971463411,"Disney Mickey & Friends Toddler/Kid Girl Sporty Dress with Built-in Shorts & Pockets – Breathable Park Outfit, Allover Print",0,1
7524262936819,22070102098163,,0,0
7523296215283,22067322847475,"Bamboo Family Pajamas Cute Doggy Patterned Short-sleeve Matching Pajamas Set ( Snug-Fitting for Children ) Multi-color",0,1
7347274711283,21755557445875,,0,0
7469997293811,21975928930547,,0,0
7300856774899,21735715700979,,0,0
7109388304627,21675588616435,,0,0
7299186655475,21731783606515,,0,0
7090207817971,21640490483955,,0,0
7028781056243,21534108451059,,0,0
7429750358259,21897223897331,,0,0
7413858664691,21872727851251,,0,0
7278089142515,21691807432947,,0,0
7427343188211,21892220780787,,0,0
7500420186355,22035903807731,"Bamboo Family Pajamas Cartoon Print Short-sleeve Matching Pajama set ( Snug-Fitting for Children ) Green",0,0
7434891034867,21913537183987,"Disney Stitch Matching Family Tropical Floral Sporty Dress with Built-in Shorts & Pockets/ Cotton Top Multi-color",0,1
7400704508147,21849345032435,,0,0
7087644115187,21632975864051,,0,0
7093921349875,21648891478259,,0,0
7400151449843,21847707484403,,0,0
7047466254579,21555662356723,,0,0
7340886556915,21747923026163,,0,0
7392498024691,21835354079475,,0,0
7521263386867,22061497712883,,0,0
7100657467635,21661013147891,"PAW Patrol Toddler Boy Chase Hooded Swimming Towel Blue",0,1
7496767537395,22029212123379,,0,0
7525964710131,22074788806899,,0,0
7394806792435,21839109128435,,0,0
7286412083443,21710373060851,,0,0
7502770962675,22041881411827,"Disney Mickey and Friends Daddy and Me Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",0,1
7100978790643,21661971742963,,0,0
7347323601139,21755703591155,,0,0
7303183925491,21737764225267,,0,0
7356514238707,21778134958323,,0,0
7385182929139,21822853546227,"Easter Bunny Basket Blue",0,1
6997730656499,21525496496371,,0,0
7453170663667,21944735301875,,0,0
7482534887667,22000755966195,,0,0
7384741347571,21821497639155,,0,0
7104486605043,21667548102899,,0,0
7081232531699,21620376961267,,0,0
7440725147891,21924529045747,,0,0
7342464696563,21752282513651,,0,0
7464095678707,21964813959411,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",0,1
7281621369075,21702463127795,,0,0
7087887941875,21633759281395,,0,0
6993247535347,21512339882227,,0,0
7412093419763,21867576393971,"Easter Bunny Basket Blue",0,1
7089722065139,21639121010931,,0,0
7359260524787,21785778225395,"Easter Bunny Basket Blue",0,1
7520730087667,22060010438899,,0,0
7361488879859,21793089487091,,0,0
7099510915315,21657702826227,,0,0
7498165190899,22033106305267,,0,0
7423956812019,21888618365171,,0,0
7527178797299,22077976084723,"Independence Day 4th of July Matching Family Outfits Red & Blue Palm Tree Print Hawaiian Vacation Clothes Summer Beach Shirt & Dress Set Multi-color",0,1
7020021383411,21531109982451,,0,0
7352272847091,21767405404403,,0,0
7339776213235,21744873210099,,0,0
7524262936819,22070101999859,"Family Matching Sets Long Sleeves Sweatshirt or Off-Shoulder Butterfly Embroidered Tulle Dress Burgundy",0,1
7379502006515,21814610395379,,0,0
7449296568563,21934165131507,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",0,1
6995158466803,21517694959859,,0,0
7088212902131,21634754969843,,0,0
7498453188851,22034023153907,,0,0
7388372205811,21829973803251,,0,0
7096965333235,21652713865459,,0,0
7072064045299,21598480924915,,0,0
7468256788723,21971430244595,,0,0
7431174684915,21901317865715,,0,0
7426918056179,21890924380403,"Family Matching Floral Panel T-shirt and Floral Ruched Drawstring Side Strap Dress Sets Black",0,1
7063836066035,21577085157619,,0,0
7358538875123,21783767449843,,0,0
7379087851763,21813496348915,"Easter Bunny Basket Blue",0,1
7530233430259,22085988876531,,0,0
7062344564979,21573575737587,,0,0
7384135467251,21819941028083,"Family Matching Vacation Set Tropical Pineapple Coconut Tree Print Short-sleeve T-shirt or Hollow out Strap Dress for Summer Vacation  White",0,1
7106788557043,21671965556979,,0,0
7386855702771,21825650589939,,0,0
7300877058291,21735782875379,,0,0
7503265792243,22043341488371,,0,0
7069413179635,21591273439475,,0,0
7436631441651,21919796461811,,0,0
7500525699315,22036166050035,,0,0
7355220525299,21774474445043,,0,0
7454030004467,21950487494899,,0,0
7280086647027,21698071625971,,0,0
7431203848435,21901405290739,,0,0
7457124057331,21957582323955,,0,0
7293806706931,21717468250355,,0,0
7366577783027,21805301629171,"Easter Bunny Basket Blue",0,1
7468347228403,21971690422515,,0,0
7483537522931,22002392400115,"Family Matching Color Block Drawstring Swim Trunks or Stripe Cross Front Two-Piece Swimsuit (Quick-Dry) Green",0,1
7531109482739,22088165916915,,0,0
7357876306163,21781924741363,,0,0
7434118168819,21911232970995,,0,0
7036406726899,21550083014899,,0,0
7414425256179,21874464391411,,0,0
7427596583155,21893042929907,,0,0
7299986751731,21733081415923,,0,0
7492948918515,22025496559859,,0,0
7527094681843,22077729964275,,0,0
7091081609459,21642883793139,,0,0
7478898786547,21997082411251,,0,0
7528649687283,22081792606451,,0,0
7492699848947,22024744796403,,0,0
7340743295219,21747546816755,,0,0
7418571653363,21879248978163,,0,0
7358873534707,21784700911859,,0,0
7350263972083,21763424878835,,0,0
7379625246963,21814965469427,,0,0
7383858020595,21819107377395,,0,0
