# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260113-20260412
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260323,CHECKOUT,3,1,0,0
20260323,CHECKOUT1,6,3,0,0
20260323,VIEW3,2,2,0,0
20260323,ppush0117vday1,1,1,0,0
20260323,ppush0117vday3,1,1,0,0
20260323,ppush0119bogo1,2,2,0,0
20260323,ppush0119bogo2,1,1,0,0
20260323,ppush0119bogo3,1,1,0,0
20260323,push0101newyear2,1,1,0,0
20260323,push0101newyear3,1,1,0,0
20260323,push0102bamboo1,1,1,0,0
20260323,push0102spring1,2,1,0,0
20260323,push0102spring3,1,1,0,0
20260323,push0103vday1,1,1,0,0
20260323,push0103vday2,1,1,0,0
20260323,push0104newyear3,1,1,0,0
20260323,push0106barbie1,2,2,0,0
20260323,push0106winter1,1,1,0,0
20260323,push0107member1,2,2,0,0
20260323,push0107toddler,1,1,0,0
20260323,push0107toddler2,1,1,0,0
20260323,push0108member1,3,3,0,0
20260323,push0108member3,2,1,0,0
20260323,push0108vacation1,1,1,0,0
20260323,push0109spring1,2,2,0,0
20260323,push0109spring2,1,1,0,0
20260323,push0109spring3,1,1,0,0
20260323,push0109vday1,1,1,0,0
20260323,push0110bamboo1,1,1,0,0
20260323,push0110bamboo3,1,1,0,0
20260323,push0111clearance2,1,0,0,0
20260323,push0113IP1,1,1,0,0
20260323,push0113bamboo1,2,2,0,0
20260323,push0113bamboo2,2,2,0,0
20260323,push0113bamboo3,3,3,0,0
20260323,push0114baby1,1,1,0,0
20260323,push0114baby2,1,1,0,0
20260323,push0114member2,2,2,0,0
20260323,push0114member3,3,3,0,0
20260323,push0115member3,2,2,0,0
20260323,push0116bamboo3,4,1,0,0
20260323,push0118clearance1,2,2,0,0
20260323,push0119sets1,1,1,0,0
20260323,push0120spring2,1,1,0,0
20260323,push0121member1,1,1,0,0
20260323,push0122new3,1,1,0,0
20260323,push0124bamboo3,1,1,0,0
20260323,push0126bogo1,1,1,0,0
20260323,push0126bogo3,1,1,0,0
20260323,push0127spring1,2,2,0,0
20260323,push0128mem3,2,2,0,0
20260323,push0129mem1,3,3,0,0
20260323,push0129new1,1,1,0,0
20260323,push0130clearance1,1,1,0,0
20260323,push0130dress2,1,1,0,0
20260323,push0131V1,1,1,0,0
20260323,push0201Easter2,1,1,0,0
20260323,push0201bogo1,4,3,0,0
20260323,push0201bogo3,1,1,0,0
20260323,push0203ip1,1,1,0,0
20260323,push0203new1,3,1,0,0
20260323,push0203new3,2,2,0,0
20260323,push0205new3,3,3,0,0
20260323,push0206v1,3,3,0,0
20260323,push0207bam2,1,1,0,0
20260323,push0207vac3,1,1,0,0
20260323,push0208fam2,2,1,0,0
20260323,push0208fam3,1,1,0,0
20260323,push0209bogo3,1,1,0,0
20260323,push0209kids1,1,1,0,0
20260323,push0210ip1,1,1,0,0
20260323,push0211easter1,1,1,0,0
20260323,push0211mem1,1,1,0,0
20260323,push0212new2,1,1,0,0
20260323,push0212new3,2,2,0,0
20260323,push0213vac1,2,2,0,0
20260323,push0213vac3,3,2,0,0
20260323,push0215mome1,1,1,0,0
20260323,push0215paw1,2,2,0,0
20260323,push0216president1,2,1,0,0
20260323,push0217barbie2,1,1,0,0
20260323,push0217new1,1,1,0,0
20260323,push0217new2,1,1,0,0
20260323,push0218girls1,1,1,0,0
20260323,push0218girls2,1,1,0,0
20260323,push0218mem1,1,1,0,0
20260323,push0218mem3,2,2,0,0
20260323,push0219mem2,1,1,0,0
20260323,push0219mem3,1,1,0,0
20260323,push0219new1,1,1,0,0
20260323,push0220disney1,1,1,0,0
20260323,push0220easter1,1,1,0,0
20260323,push0221baby2,1,1,0,0
20260323,push0221fam3,2,2,0,0
20260323,push0222matching1,2,2,0,0
20260323,push0222matching2,1,1,0,0
20260323,push0222matching3,2,2,0,0
20260323,push0222swim1,1,1,0,0
20260323,push0223bogo3,4,4,0,0
20260323,push0224fam1,2,1,0,0
20260323,push0224fam3,3,2,0,0
20260323,push0225bam1,1,1,0,0
20260323,push0225mem1,10,9,0,0
20260323,push0225mem2,2,2,0,0
20260323,push0226mem1,1,1,0,0
20260323,push0226new1,1,1,0,0
20260323,push0227new2,1,1,0,0
20260323,push0228bam3,4,2,0,0
20260323,push0228ip1,1,1,0,0
20260323,push0301fam1,1,1,0,0
20260323,push0301fam3,2,2,0,0
20260323,push0301vac1,3,3,0,0
20260323,push0302bogo1,1,1,0,0
20260323,push0302bogo2,3,2,0,0
20260323,push0302bogo3,2,2,0,0
20260323,push0302fam1,2,1,0,0
20260323,push0303easter1,3,3,0,0
20260323,push0303easter2,1,1,0,0
20260323,push0303new1,4,2,0,0
20260323,push0304bamboo1,1,1,0,0
20260323,push0304bamboo3,1,1,0,0
20260323,push0304mem1,1,1,0,0
20260323,push0304mem2,3,3,0,0
20260323,push0304mem3,1,1,0,0
20260323,push0305mem1,2,2,0,0
20260323,push0305vac1,4,2,0,0
20260323,push0305vac2,1,1,0,0
20260323,push0306fs,2,2,0,0
20260323,push0306spring1,1,1,0,0
20260323,push0306swim3,1,1,0,0
20260323,push0307barbie1,3,3,0,0
20260323,push0307barbie2,1,1,0,0
20260323,push0307barbie3,2,2,0,0
20260323,push0307mom1,4,4,0,0
20260323,push0307mom2,1,1,0,0
20260323,push0308bam1,8,6,0,0
20260323,push0308bam3,1,1,0,0
20260323,push0308fs,3,3,0,0
20260323,push0309bogo1,1,1,0,0
20260323,push0309easter1,5,3,0,0
20260323,push0309easter3,1,1,0,0
20260323,push0310new1,4,4,0,0
20260323,push0310new2,2,1,0,0
20260323,push0311bam3,2,1,0,0
20260323,push0311mem1,2,2,0,0
20260323,push0312fam1,2,2,0,0
20260323,push0312fam2,5,3,0,0
20260323,push0312mem1,1,1,0,0
20260323,push0312mem2,1,1,0,0
20260323,push0313paw1,4,2,0,0
20260323,push0313paw3,3,1,0,0
20260323,push0314fs,2,1,0,0
20260323,push0314gd1,5,3,0,0
20260323,push0315bam1,3,3,0,0
20260323,push0315bam2,4,3,0,0
20260323,push0315swim1,3,3,0,0
20260323,push0315swim3,2,2,0,0
20260323,push0317easter,1,1,0,0
20260323,push0318swim,2,2,0,0
20260323,push0319ipswim,7,6,0,0
20260323,push0320easter,26,25,0,0
20260323,push0320ipbarbie,1,1,0,0
20260323,push0320ipmatching,2,2,0,0
20260323,push0321fs,77,75,0,0
20260323,push0322dress,23,16,0,0
20260323,push0322easter,5,5,0,0
20260323,push0323boys,118,116,0,0
20260323,push1223xmas1,1,1,0,0
20260323,push1226boxing1,1,1,0,0
20260323,push1227spring1,1,1,0,0
20260323,push1227spring3,1,1,0,0
20260323,push1228bamboo1,1,1,0,0
20260323,push1228vday2,1,1,0,0
20260323,push1228vday3,1,1,0,0
20260323,push1229bogo3,5,4,0,0
20260323,push1230boxing1,4,2,0,0
20260323,push1230boxing2,1,1,0,0
20260323,push1231ip1,1,1,0,0
20260323,push1231member1,2,2,0,0
20260323,push1231member2,1,1,0,0
20260323,push1231member3,1,1,0,0
20260323,pushwelcom01,1,1,0,0
20260323,quickship,5,5,0,0
20260324,(not set),1,1,0,0
20260324,CART30m,5,4,0,0
20260324,CARTship,10,8,0,0
20260324,CHECKOUT,3,2,0,0
20260324,CHECKOUT1,10,7,0,0
20260324,VIEW3,6,5,0,0
20260324,ppush0117vday1,1,1,0,0
20260324,ppush0119bogo3,1,1,0,0
20260324,push0101newyear3,1,1,0,0
20260324,push0102spring1,1,1,0,0
20260324,push0102spring3,1,1,0,0
20260324,push0103vday1,1,1,0,0
20260324,push0103vday3,2,2,0,0
20260324,push0104newyear1,4,4,0,0
20260324,push0104newyear2,1,1,0,0
20260324,push0105bogo2,1,1,0,0
20260324,push0106barbie3,1,1,0,0
20260324,push0106winter1,1,1,0,0
20260324,push0107member1,2,1,0,0
20260324,push0107member3,1,1,0,0
20260324,push0108member3,2,2,0,0
20260324,push0108vacation1,1,1,0,0
20260324,push0109spring1,1,1,0,0
20260324,push0109vday1,1,1,0,0
20260324,push0110bamboo1,1,1,0,0
20260324,push0110dress1,1,0,0,0
20260324,push0111clearance1,3,3,0,0
20260324,push0112bogo1,5,4,0,0
20260324,push0112bogo2,1,1,0,0
20260324,push0113IP1,1,1,0,0
20260324,push0113bamboo3,1,1,0,0
20260324,push0114baby1,1,1,0,0
20260324,push0114member1,1,1,0,0
20260324,push0115dress1,1,1,0,0
20260324,push0115member1,2,2,0,0
20260324,push0115member3,5,5,0,0
20260324,push0116bamboo3,4,2,0,0
20260324,push0116vacation1,1,1,0,0
20260324,push0117swim1,1,1,0,0
20260324,push0120ip3,1,1,0,0
20260324,push0120spring1,1,1,0,0
20260324,push0120spring3,1,1,0,0
20260324,push0121baby1,1,1,0,0
20260324,push0121member1,1,1,0,0
20260324,push0121member3,1,1,0,0
20260324,push0122new3,2,2,0,0
20260324,push0123spring1,1,1,0,0
20260324,push0123spring3,1,1,0,0
20260324,push0123vday1,2,2,0,0
20260324,push0125matching3,4,4,0,0
20260324,push0126bogo1,3,3,0,0
20260324,push0126bogo3,3,2,0,0
20260324,push0126sets1,3,3,0,0
20260324,push0127ip1,1,1,0,0
20260324,push0128mem1,1,1,0,0
20260324,push0128mem3,4,4,0,0
20260324,push0129new1,1,1,0,0
20260324,push0130dress1,2,1,0,0
20260324,push0131matching1,3,3,0,0
20260324,push0131matching3,1,1,0,0
20260324,push0201Easter3,2,2,0,0
20260324,push0201bogo1,2,2,0,0
20260324,push0201bogo3,1,1,0,0
20260324,push0203new1,1,1,0,0
20260324,push0203new2,1,1,0,0
20260324,push0203new3,2,2,0,0
20260324,push0204mem1,2,2,0,0
20260324,push0204mem3,1,1,0,0
20260324,push0205mem2,1,1,0,0
20260324,push0205new1,1,1,0,0
20260324,push0205new3,2,2,0,0
20260324,push0206new2,2,2,0,0
20260324,push0207vac1,1,1,0,0
20260324,push0207vac2,1,1,0,0
20260324,push0208fam2,5,2,0,0
20260324,push0208fam3,3,3,0,0
20260324,push0209bogo1,1,1,0,0
20260324,push0209kids1,1,1,0,0
20260324,push0210ip1,1,1,0,0
20260324,push0210matching1,3,3,0,0
20260324,push0210matching3,2,2,0,0
20260324,push0211mem1,1,1,0,0
20260324,push0211mem2,2,2,0,0
20260324,push0211mem3,1,1,0,0
20260324,push0212new1,1,1,0,0
20260324,push0213vac1,3,3,0,0
20260324,push0213vac3,4,4,0,0
20260324,push0214president1,1,1,0,0
20260324,push0215paw1,1,1,0,0
20260324,push0215paw3,1,1,0,0
20260324,push0215president1,2,1,0,0
20260324,push0216bogo1,3,2,0,0
20260324,push0216bogo3,1,1,0,0
20260324,push0216president1,1,1,0,0
20260324,push0217barbie1,2,2,0,0
20260324,push0217new1,2,1,0,0
20260324,push0217new2,1,1,0,0
20260324,push0218girls1,1,1,0,0
20260324,push0218mem3,2,2,0,0
20260324,push0219mem1,3,3,0,0
20260324,push0219mem2,1,1,0,0
20260324,push0219new3,2,2,0,0
20260324,push0220disney1,1,1,0,0
20260324,push0221fam3,3,2,0,0
20260324,push0222matching3,1,1,0,0
20260324,push0222swim1,6,5,0,0
20260324,push0223paw1,1,1,0,0
20260324,push0224barbie1,1,1,0,0
20260324,push0224fam1,2,1,0,0
20260324,push0224fam3,1,1,0,0
20260324,push0225mem1,1,1,0,0
20260324,push0225mem3,3,3,0,0
20260324,push0226mem1,1,1,0,0
20260324,push0226new3,3,3,0,0
20260324,push0227easter1,1,1,0,0
20260324,push0227new1,1,1,0,0
20260324,push0227new2,1,1,0,0
20260324,push0228bam1,2,2,0,0
20260324,push0228bam3,3,2,0,0
20260324,push0301fam1,1,1,0,0
20260324,push0301fam2,1,1,0,0
20260324,push0301fam3,5,3,0,0
20260324,push0302bogo1,1,1,0,0
20260324,push0302bogo3,7,6,0,0
20260324,push0303easter2,1,1,0,0
20260324,push0303new1,2,2,0,0
20260324,push0304bamboo1,1,1,0,0
20260324,push0304mem1,2,2,0,0
20260324,push0304mem3,2,2,0,0
20260324,push0306fs,6,6,0,0
20260324,push0306spring1,1,1,0,0
20260324,push0306swim3,3,2,0,0
20260324,push0307barbie1,1,1,0,0
20260324,push0307barbie2,2,1,0,0
20260324,push0307barbie3,4,3,0,0
20260324,push0307mom1,1,1,0,0
20260324,push0308bam1,2,2,0,0
20260324,push0308bam3,4,3,0,0
20260324,push0308fs,2,2,0,0
20260324,push0309bogo1,2,2,0,0
20260324,push0309easter2,1,1,0,0
20260324,push0309easter3,1,1,0,0
20260324,push0310easter1,4,4,0,0
20260324,push0310new1,5,3,0,0
20260324,push0310new3,1,1,0,0
20260324,push0311bam1,2,2,0,0
20260324,push0311mem1,2,2,0,0
20260324,push0312fam1,2,2,0,0
20260324,push0312mem1,1,1,0,0
20260324,push0313ip1,1,1,0,0
20260324,push0313paw1,2,2,0,0
20260324,push0313paw3,1,1,0,0
20260324,push0314fs,5,3,0,0
20260324,push0314gd1,5,5,0,0
20260324,push0315bam1,1,1,0,0
20260324,push0315bam2,1,1,0,0
20260324,push0315swim1,5,4,0,0
20260324,push0315swim3,3,3,0,0
20260324,push0316plus,3,3,0,0
20260324,push0317easter,1,1,0,0
20260324,push0318swim,1,1,0,0
20260324,push0319ipswim,4,4,0,0
20260324,push0319mem,2,1,0,0
20260324,push0320easter,11,7,0,0
20260324,push0320ipmatching,3,2,0,0
20260324,push0321fs,7,7,0,0
20260324,push0321plus,2,2,0,0
20260324,push0322dress,118,116,0,0
20260324,push0322easter,43,35,0,0
20260324,push0323boys,16,15,0,0
20260324,push0324ip,83,80,0,0
20260324,push0324ippaw,26,24,0,0
20260324,push0324matchingpdp,88,86,0,0
20260324,push0325swim,5,5,0,0
20260324,push1224bog21,1,1,0,0
20260324,push1226mommy1,1,1,0,0
20260324,push1227spring3,1,1,0,0
20260324,push1228vday3,2,2,0,0
20260324,push1230boxing1,2,2,0,0
20260324,push1230swim1,1,1,0,0
20260324,push1231ip1,2,1,0,0
20260324,push1231member1,1,1,0,0
20260324,push1231member3,7,3,0,0
20260324,pushwelcom01,5,2,0,0
20260324,quickship,9,8,0,0
20260325,250721-anto-onesignal-quickship-15min,1,1,0,0
20260325,CART2h,1,1,0,0
20260325,CART30m,4,4,0,0
20260325,CARTship,10,7,0,0
20260325,CHECKOUT1,6,4,0,0
20260325,VIEW3,8,5,0,0
20260325,ppush0117vday3,2,1,0,0
20260325,push0101newyear1,4,3,0,0
20260325,push0103mommy1,2,2,0,0
20260325,push0103mommy2,1,1,0,0
20260325,push0103vday2,1,1,0,0
20260325,push0103vday3,2,2,0,0
20260325,push0104newyear1,4,1,0,0
20260325,push0104newyear3,1,1,0,0
20260325,push0106barbie1,1,1,0,0
20260325,push0106barbie3,2,2,0,0
20260325,push0106winter1,1,1,0,0
20260325,push0107member1,1,1,0,0
20260325,push0108member3,2,2,0,0
20260325,push0109spring1,1,1,0,0
20260325,push0109spring3,1,1,0,0
20260325,push0110bamboo1,2,2,0,0
20260325,push0110bamboo2,2,2,0,0
20260325,push0111clearance2,1,1,0,0
20260325,push0111clearance3,1,1,0,0
20260325,push0111matching1,1,1,0,0
20260325,push0111matching3,1,1,0,0
20260325,push0112bogo1,2,2,0,0
20260325,push0112bogo2,1,1,0,0
20260325,push0112bogo3,2,1,0,0
20260325,push0113bamboo3,4,4,0,0
20260325,push0114baby1,1,1,0,0
20260325,push0114member2,2,2,0,0
20260325,push0115dress1,1,1,0,0
20260325,push0115member1,1,1,0,0
20260325,push0115member3,1,1,0,0
20260325,push0116bamboo3,1,1,0,0
20260325,push0118clearance1,1,1,0,0
20260325,push0118easter3,2,2,0,0
20260325,push0119sets1,2,1,0,0
20260325,push0120ip1,1,1,0,0
20260325,push0120spring1,1,1,0,0
20260325,push0120spring3,7,4,0,0
20260325,push0121baby1,1,1,0,0
20260325,push0121member3,2,2,0,0
20260325,push0122member1,1,1,0,0
20260325,push0122new1,1,1,0,0
20260325,push0122new3,3,3,0,0
20260325,push0123spring1,1,1,0,0
20260325,push0123spring3,1,1,0,0
20260325,push0123vday2,1,1,0,0
20260325,push0124dress1,1,1,0,0
20260325,push0125clearance3,1,1,0,0
20260325,push0125matching1,1,1,0,0
20260325,push0125matching3,5,5,0,0
20260325,push0126bogo1,3,3,0,0
20260325,push0126bogo3,1,1,0,0
20260325,push0127spring1,1,1,0,0
20260325,push0127spring3,1,1,0,0
20260325,push0128mem3,4,2,0,0
20260325,push0130clearance3,1,1,0,0
20260325,push0130dress1,1,1,0,0
20260325,push0201bogo1,1,1,0,0
20260325,push0201bogo3,3,3,0,0
20260325,push0201sets1,2,1,0,0
20260325,push0203new1,3,2,0,0
20260325,push0203new3,2,2,0,0
20260325,push0204mem3,2,2,0,0
20260325,push0205new3,2,2,0,0
20260325,push0206new1,1,1,0,0
20260325,push0206v1,1,1,0,0
20260325,push0207bam1,1,1,0,0
20260325,push0207bam3,1,1,0,0
20260325,push0207vac1,1,1,0,0
20260325,push0208fam2,1,1,0,0
20260325,push0208fam3,2,2,0,0
20260325,push0209bogo2,1,1,0,0
20260325,push0209bogo3,1,1,0,0
20260325,push0210matching1,1,1,0,0
20260325,push0210matching2,1,1,0,0
20260325,push0210matching3,1,1,0,0
20260325,push0211easter1,2,2,0,0
20260325,push0211mem3,3,2,0,0
20260325,push0212new1,3,3,0,0
20260325,push0212new3,1,1,0,0
20260325,push0213vac1,5,4,0,0
20260325,push0213vac3,1,1,0,0
20260325,push0214baby2,1,1,0,0
20260325,push0214president1,1,1,0,0
20260325,push0215paw1,1,1,0,0
20260325,push0215president1,1,1,0,0
20260325,push0216bogo2,1,1,0,0
20260325,push0216bogo3,3,3,0,0
20260325,push0216president1,1,1,0,0
20260325,push0217barbie1,1,1,0,0
20260325,push0217barbie2,2,2,0,0
20260325,push0218mem1,3,3,0,0
20260325,push0218mem3,1,1,0,0
20260325,push0219mem1,2,2,0,0
20260325,push0219new1,1,1,0,0
20260325,push0219new3,3,2,0,0
20260325,push0220disney1,2,2,0,0
20260325,push0220easter1,1,1,0,0
20260325,push0221fam2,1,1,0,0
20260325,push0221fam3,1,1,0,0
20260325,push0222matching2,1,1,0,0
20260325,push0222matching3,1,1,0,0
20260325,push0222swim1,2,2,0,0
20260325,push0223bogo3,4,3,0,0
20260325,push0224barbie2,1,1,0,0
20260325,push0224fam3,2,2,0,0
20260325,push0225mem1,4,4,0,0
20260325,push0225mem3,1,1,0,0
20260325,push0226mem3,2,2,0,0
20260325,push0226new1,1,1,0,0
20260325,push0227new1,2,2,0,0
20260325,push0227new2,3,2,0,0
20260325,push0228bam1,3,3,0,0
20260325,push0228bam3,1,1,0,0
20260325,push0228ip1,2,2,0,0
20260325,push0301fam3,3,3,0,0
20260325,push0301vac1,1,1,0,0
20260325,push0302bogo1,1,1,0,0
20260325,push0302bogo2,2,0,0,0
20260325,push0302bogo3,1,1,0,0
20260325,push0302fam1,1,1,0,0
20260325,push0303easter1,2,2,0,0
20260325,push0303easter3,1,1,0,0
20260325,push0303new1,5,4,0,0
20260325,push0304mem1,3,2,0,0
20260325,push0304mem2,1,1,0,0
20260325,push0304mem3,1,1,0,0
20260325,push0305vac2,2,2,0,0
20260325,push0306fs,1,1,0,0
20260325,push0306swim3,1,1,0,0
20260325,push0307barbie1,2,2,0,0
20260325,push0307barbie2,1,1,0,0
20260325,push0307barbie3,2,2,0,0
20260325,push0308bam1,5,5,0,0
20260325,push0308bam3,6,5,0,0
20260325,push0308fs,1,1,0,0
20260325,push0309easter1,2,2,0,0
20260325,push0309easter2,1,1,0,0
20260325,push0310new1,1,1,0,0
20260325,push0310new2,1,1,0,0
20260325,push0311mem1,2,1,0,0
20260325,push0311mem3,2,2,0,0
20260325,push0312fam1,1,1,0,0
20260325,push0312fam2,1,1,0,0
20260325,push0312mem1,2,2,0,0
20260325,push0312mem2,1,1,0,0
20260325,push0313ip1,2,2,0,0
20260325,push0313paw1,6,5,0,0
20260325,push0313paw3,3,3,0,0
20260325,push0314fs,1,1,0,0
20260325,push0315bam1,1,1,0,0
20260325,push0315bam2,1,1,0,0
20260325,push0315swim1,3,3,0,0
20260325,push0315swim2,1,1,0,0
20260325,push0315swim3,1,1,0,0
20260325,push0317easter,2,2,0,0
20260325,push0318swim,1,1,0,0
20260325,push0319ipswim,6,6,0,0
20260325,push0319mem,3,3,0,0
20260325,push0320easter,7,7,0,0
20260325,push0320ipmatching,1,1,0,0
20260325,push0321fs,6,6,0,0
20260325,push0321plus,3,3,0,0
20260325,push0322dress,10,10,0,0
20260325,push0322easter,3,2,0,0
20260325,push0323boys,64,55,0,0
20260325,push0324ip,50,46,0,0
20260325,push0324ippaw,1,1,0,0
20260325,push0324matchingpdp,6,6,0,0
20260325,push0325swim,23,22,0,0
20260325,push0326FFS,83,79,0,0
20260325,push1226boxing1,1,1,0,0
20260325,push1226boxing3,1,1,0,0
20260325,push1226mommy1,1,1,0,0
20260325,push1227ip1,2,2,0,0
20260325,push1227spring1,3,2,0,0
20260325,push1227spring3,1,1,0,0
20260325,push1228bamboo1,1,1,0,0
20260325,push1228vday3,1,1,0,0
20260325,push1229bogo1,1,1,0,0
20260325,push1229bogo3,3,3,0,0
20260325,push1230boxing1,2,1,0,0
20260325,push1231ip1,4,4,0,0
20260325,push1231member1,2,1,0,0
20260325,push1231member3,3,3,0,0
20260325,pushwelcom01,3,2,0,0
20260325,quickship,10,10,0,0
20260326,CART30m,4,4,0,0
20260326,CARTship,7,5,0,0
20260326,CHECKOUT,1,1,0,0
20260326,CHECKOUT1,2,2,0,0
20260326,VIEW3,2,2,0,0
20260326,ppush0117vday1,1,1,0,0
20260326,push0101newyear1,3,3,0,0
20260326,push0101newyear3,1,1,0,0
20260326,push0102bamboo1,1,1,0,0
20260326,push0102spring1,1,1,0,0
20260326,push0102spring2,1,1,0,0
20260326,push0102spring3,3,3,0,0
20260326,push0103vday3,4,4,0,0
20260326,push0104matching1,1,1,0,0
20260326,push0104newyear1,6,5,0,0
20260326,push0105bogo2,1,1,0,0
20260326,push0105bogo3,1,1,0,0
20260326,push0105matching2,1,1,0,0
20260326,push0106barbie3,2,2,0,0
20260326,push0107member3,1,1,0,0
20260326,push0107toddler,1,1,0,0
20260326,push0108vacation1,1,1,0,0
20260326,push0109spring1,1,0,0,0
20260326,push0110bamboo1,1,1,0,0
20260326,push0110bamboo3,1,1,0,0
20260326,push0111clearance1,1,1,0,0
20260326,push0111matching3,2,2,0,0
20260326,push0112bogo1,1,1,0,0
20260326,push0112bogo2,1,1,0,0
20260326,push0112bogo3,2,2,0,0
20260326,push0112sets1,1,1,0,0
20260326,push0113bamboo2,1,1,0,0
20260326,push0113bamboo3,1,1,0,0
20260326,push0114baby1,1,0,0,0
20260326,push0114member1,1,1,0,0
20260326,push0114member2,2,1,0,0
20260326,push0114member3,3,3,0,0
20260326,push0115member1,2,1,0,0
20260326,push0115member3,3,3,0,0
20260326,push0116bamboo3,1,1,0,0
20260326,push0116vacation1,2,2,0,0
20260326,push0116vacation2,1,1,0,0
20260326,push0120ip1,1,1,0,0
20260326,push0120spring1,1,1,0,0
20260326,push0120spring3,6,3,0,0
20260326,push0121member1,3,3,0,0
20260326,push0121member3,1,1,0,0
20260326,push0122member1,3,2,0,0
20260326,push0122new1,1,1,0,0
20260326,push0122new3,3,3,0,0
20260326,push0123vday1,1,1,0,0
20260326,push0123vday2,2,1,0,0
20260326,push0124dress1,2,2,0,0
20260326,push0125matching3,2,2,0,0
20260326,push0126bogo1,3,3,0,0
20260326,push0126bogo3,2,2,0,0
20260326,push0126sets1,1,1,0,0
20260326,push0127ip2,1,1,0,0
20260326,push0127spring1,2,2,0,0
20260326,push0128mem1,1,1,0,0
20260326,push0128mem3,6,3,0,0
20260326,push0129mem1,1,1,0,0
20260326,push0130dress1,1,1,0,0
20260326,push0130dress2,1,1,0,0
20260326,push0131V3,1,1,0,0
20260326,push0131matching3,1,1,0,0
20260326,push0201Easter1,2,2,0,0
20260326,push0201Easter3,4,4,0,0
20260326,push0203new1,3,2,0,0
20260326,push0203new2,1,1,0,0
20260326,push0203new3,3,2,0,0
20260326,push0204mem1,1,1,0,0
20260326,push0204mem3,1,1,0,0
20260326,push0205mem2,2,2,0,0
20260326,push0205mem3,1,1,0,0
20260326,push0205new2,1,1,0,0
20260326,push0205new3,1,1,0,0
20260326,push0206new2,2,2,0,0
20260326,push0207bam1,1,1,0,0
20260326,push0207bam3,2,2,0,0
20260326,push0207vac1,1,1,0,0
20260326,push0207vac3,1,1,0,0
20260326,push0208fam3,2,2,0,0
20260326,push0209bogo1,3,1,0,0
20260326,push0209bogo2,2,2,0,0
20260326,push0210ip1,2,2,0,0
20260326,push0210matching1,1,1,0,0
20260326,push0210matching3,3,3,0,0
20260326,push0211easter1,1,1,0,0
20260326,push0211mem3,3,3,0,0
20260326,push0212new3,2,2,0,0
20260326,push0214swim1,2,2,0,0
20260326,push0215paw1,1,1,0,0
20260326,push0216bogo1,4,4,0,0
20260326,push0216bogo3,1,1,0,0
20260326,push0216mickey2,1,1,0,0
20260326,push0217barbie1,2,2,0,0
20260326,push0217barbie2,1,1,0,0
20260326,push0217barbie3,1,1,0,0
20260326,push0217new1,1,1,0,0
20260326,push0217new3,1,1,0,0
20260326,push0218mem1,3,2,0,0
20260326,push0219mem1,3,3,0,0
20260326,push0221baby2,1,1,0,0
20260326,push0221baby3,1,1,0,0
20260326,push0221fam1,2,2,0,0
20260326,push0222matching3,1,1,0,0
20260326,push0223bogo1,2,2,0,0
20260326,push0223bogo3,2,2,0,0
20260326,push0223paw1,2,2,0,0
20260326,push0223paw3,1,1,0,0
20260326,push0224barbie1,2,1,0,0
20260326,push0224fam3,2,2,0,0
20260326,push0225bam3,1,1,0,0
20260326,push0225mem3,3,1,0,0
20260326,push0226mem1,1,1,0,0
20260326,push0226mem2,1,1,0,0
20260326,push0226mem3,1,1,0,0
20260326,push0226new3,1,1,0,0
20260326,push0227new1,3,3,0,0
20260326,push0227new2,3,2,0,0
20260326,push0228bam1,1,1,0,0
20260326,push0228bam3,4,4,0,0
20260326,push0228ip1,1,1,0,0
20260326,push0301fam1,1,1,0,0
20260326,push0301fam3,2,2,0,0
20260326,push0301vac2,1,1,0,0
20260326,push0302bogo1,2,2,0,0
20260326,push0302bogo3,3,2,0,0
20260326,push0302fam1,1,1,0,0
20260326,push0303easter2,2,2,0,0
20260326,push0303easter3,1,1,0,0
20260326,push0304bamboo1,1,1,0,0
20260326,push0304mem1,2,2,0,0
20260326,push0305mem1,4,4,0,0
20260326,push0305mem3,1,1,0,0
20260326,push0305vac2,1,1,0,0
20260326,push0306fs,4,4,0,0
20260326,push0306swim3,2,2,0,0
20260326,push0307barbie1,2,2,0,0
20260326,push0307barbie3,4,4,0,0
20260326,push0307mom1,1,1,0,0
20260326,push0308bam1,1,1,0,0
20260326,push0308bam3,1,1,0,0
20260326,push0309bogo1,1,1,0,0
20260326,push0309bogo3,1,1,0,0
20260326,push0309easter1,2,2,0,0
20260326,push0309easter2,1,1,0,0
20260326,push0309easter3,1,1,0,0
20260326,push0310easter1,1,1,0,0
