# ----------------------------------------
# patpat-app+web
# 订单归因-自由形式 1
# 20260101-20260426
# ----------------------------------------

Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue
20260423,(not set),manual / app-push,push0319ipswim,(not set),1,0
20260423,(not set),manual / app-push,push0319ipswim,push0319ipswim,2,0
20260423,(not set),manual / app-push,push0320easter,push0320easter,1,0
20260423,(not set),manual / app-push,push0320easter,push0421trends3,1,0
20260423,(not set),manual / app-push,push0320ipmatching,(not set),1,0
20260423,(not set),manual / app-push,push0321fs,push0321fs,2,0
20260423,(not set),manual / app-push,push0321plus,push0321plus,1,0
20260423,(not set),manual / app-push,push0322dress,(not set),1,0
20260423,(not set),manual / app-push,push0322dress,push0322dress,1,0
20260423,(not set),manual / app-push,push0322easter,CART30m,1,0
20260423,(not set),manual / app-push,push0323boys,push0323boys,1,0
20260423,(not set),manual / app-push,push0324ip,(not set),1,0
20260423,(not set),manual / app-push,push0324ip,push0324ip,1,0
20260423,(not set),manual / app-push,push0324matchingpdp,(not set),1,0
20260423,(not set),manual / app-push,push0324matchingpdp,push0324matchingpdp,2,0
20260423,(not set),manual / app-push,push0326FFS,push0326FFS,1,0
20260423,(not set),manual / app-push,push0326mem,push0326mem,4,0
20260423,(not set),manual / app-push,push0327bamboo,push0327bamboo,2,0
20260423,(not set),manual / app-push,push0327ipswim,push0327ipswim,2,0
20260423,(not set),manual / app-push,push0328easter1,(not set),1,0
20260423,(not set),manual / app-push,push0328ip,push0328ip,1,0
20260423,(not set),manual / app-push,push0329dm,(not set),1,0
20260423,(not set),manual / app-push,push0329dm,push0329dm,2,0
20260423,(not set),manual / app-push,push0329fs,push0329fs,2,0
20260423,(not set),manual / app-push,push0329fs,push0420bogo1,1,0
20260423,(not set),manual / app-push,push0330bogo1,push0330bogo1,1,0
20260423,(not set),manual / app-push,push04011fs1,push04011fs1,3,0
20260423,(not set),manual / app-push,push04011fs1,push0421trends2,1,0
20260423,(not set),manual / app-push,push04011summer1,push04011summer1,1,0
20260423,(not set),manual / app-push,push04012fs2,push04012fs2,1,0
20260423,(not set),manual / app-push,push04013BOGO1,push04013BOGO1,1,0
20260423,(not set),manual / app-push,push04013BOGO2,push04013BOGO2,1,0
20260423,(not set),manual / app-push,push04013BOGO3,push04013BOGO3,4,0
20260423,(not set),manual / app-push,push0401FFS,(not set),1,0
20260423,(not set),manual / app-push,push0401FFS,push0401FFS,2,0
20260423,(not set),manual / app-push,push0401mem1,push0401mem1,1,0
20260423,(not set),manual / app-push,push0402mem1,push0402mem1,3,0
20260423,(not set),manual / app-push,push0402mem3,(not set),1,0
20260423,(not set),manual / app-push,push0402mem3,push0402mem3,2,0
20260423,(not set),manual / app-push,push0403FS1,push0403FS1,1,0
20260423,(not set),manual / app-push,push0403FS3,push0403FS3,1,0
20260423,(not set),manual / app-push,push0403daddy,(not set),1,0
20260423,(not set),manual / app-push,push0403daddy,push0403daddy,1,0
20260423,(not set),manual / app-push,push0404easter1,(not set),1,0
20260423,(not set),manual / app-push,push0404easter1,push0404easter1,4,0
20260423,(not set),manual / app-push,push0404spring1,push0404spring1,1,0
20260423,(not set),manual / app-push,push0405ffs1,push0405ffs1,1,0
20260423,(not set),manual / app-push,push0405ffs3,(not set),1,0
20260423,(not set),manual / app-push,push0405ffs3,push0405ffs3,1,0
20260423,(not set),manual / app-push,push0405fs1,push0405fs1,1,0
20260423,(not set),manual / app-push,push0406barbie1,(not set),2,0
20260423,(not set),manual / app-push,push0406barbie1,push0406barbie1,2,0
20260423,(not set),manual / app-push,push0406plus1,push0406plus1,3,0
20260423,(not set),manual / app-push,push0406plus3,(not set),1,0
20260423,(not set),manual / app-push,push0406plus3,push0406plus3,4,0
20260423,(not set),manual / app-push,push0407B2G1_1,push0407B2G1_1,2,0
20260423,(not set),manual / app-push,push0407bamboo1,push0407bamboo1,1,0
20260423,(not set),manual / app-push,push0407bamboo3,push0407bamboo3,2,0
20260423,(not set),manual / app-push,push0408dress1,(not set),1,0
20260423,(not set),manual / app-push,push0408dress3,push0408dress3,2,0
20260423,(not set),manual / app-push,push0408mem1,push0408mem1,2,0
20260423,(not set),manual / app-push,push0408mem2,push0408mem2,1,0
20260423,(not set),manual / app-push,push0409mem3,(not set),1,0
20260423,(not set),manual / app-push,push0409mem3,push0409mem3,4,0
20260423,(not set),manual / app-push,push0409vacation1,push0409vacation1,2,0
20260423,(not set),manual / app-push,push0410paw1,(not set),1,0
20260423,(not set),manual / app-push,push0410paw1,push0410paw1,1,0
20260423,(not set),manual / app-push,push0412mommy1,(not set),1,0
20260423,(not set),manual / app-push,push0412mommy1,push0412mommy1,1,0
20260423,(not set),manual / app-push,push0414lemon1,(not set),3,0
20260423,(not set),manual / app-push,push0414lemon1,push0414lemon1,2,0
20260423,(not set),manual / app-push,push0414lemon2,push0414lemon2,1,0
20260423,(not set),manual / app-push,push0414stitch1,push0414stitch1,1,0
20260423,(not set),manual / app-push,push0414stitch2,push0414stitch2,1,0
20260423,(not set),manual / app-push,push0415daddy1,(not set),1,0
20260423,(not set),manual / app-push,push0415daddy1,push0415daddy1,3,0
20260423,(not set),manual / app-push,push0415mem1,push0415mem1,1,0
20260423,(not set),manual / app-push,push0415mem3,push0415mem3,3,0
20260423,(not set),manual / app-push,push0416mem1,(not set),1,0
20260423,(not set),manual / app-push,push0416mem2,push0416mem2,1,0
20260423,(not set),manual / app-push,push0416mem3,push0416mem3,1,0
20260423,(not set),manual / app-push,push0417fs1,(not set),1,0
20260423,(not set),manual / app-push,push0417fs1,push0417fs1,2,0
20260423,(not set),manual / app-push,push0417fs3,push0417fs3,1,0
20260423,(not set),manual / app-push,push0417summer1,(not set),1,0
20260423,(not set),manual / app-push,push0417summer2,push0417summer2,1,0
20260423,(not set),manual / app-push,push0418fs1,(not set),1,0
20260423,(not set),manual / app-push,push0418mom1,push0418mom1,1,0
20260423,(not set),manual / app-push,push0418mom2,push0418mom2,1,0
20260423,(not set),manual / app-push,push0419fs2,(not set),1,0
20260423,(not set),manual / app-push,push0419fs2,push0419fs2,1,0
20260423,(not set),manual / app-push,push0419stitch1,(not set),2,0
20260423,(not set),manual / app-push,push0419stitch1,push0419stitch1,2,0
20260423,(not set),manual / app-push,push0419stitch3,(not set),1,0
20260423,(not set),manual / app-push,push0420bogo1,0421onepiece,1,0
20260423,(not set),manual / app-push,push0420bogo1,push0420bogo1,3,0
20260423,(not set),manual / app-push,push0420bogo3,(not set),4,0
20260423,(not set),manual / app-push,push0420bogo3,push0420bogo3,4,0
20260423,(not set),manual / app-push,push0421disney1,push0421disney1,4,0
20260423,(not set),manual / app-push,push0421trends2,push0421trends2,3,0
20260423,(not set),manual / app-push,push0421trends2,push0423mem1,1,0
20260423,(not set),manual / app-push,push0422mem1,(not set),1,0
20260423,(not set),manual / app-push,push0422mem1,push0422mem1,6,0
20260423,(not set),manual / app-push,push0422mem1,push0423mem1,1,0
20260423,(not set),manual / app-push,push0422mem2,push0421trends2,1,0
20260423,(not set),manual / app-push,push0422mem2,push0422mem2,1,0
20260423,(not set),manual / app-push,push0422mem3,push0422mem3,6,0
20260423,(not set),manual / app-push,push0422set1,(not set),3,0
20260423,(not set),manual / app-push,push0422set1,push0421trends2,1,0
20260423,(not set),manual / app-push,push0422set1,push0422set1,7,0
20260423,(not set),manual / app-push,push0422set1,push0423mem1,1,0
20260423,(not set),manual / app-push,push0422set3,push0422set3,2,0
20260423,(not set),manual / app-push,push0423dress1,(not set),7,0
20260423,(not set),manual / app-push,push0423dress1,push0423dress1,19,0
20260423,(not set),manual / app-push,push0423dress2,(not set),1,0
20260423,(not set),manual / app-push,push0423dress2,push0423dress2,4,0
20260423,(not set),manual / app-push,push0423dress3,(not set),2,0
20260423,(not set),manual / app-push,push0423dress3,push0423dress3,18,0
20260423,(not set),manual / app-push,push0423mem1,(not set),43,0
20260423,(not set),manual / app-push,push0423mem1,push0304bamboo1,1,0
20260423,(not set),manual / app-push,push0423mem1,push0329fs,1,0
20260423,(not set),manual / app-push,push0423mem1,push0402mem1,1,0
20260423,(not set),manual / app-push,push0423mem1,push0421trends2,2,0
20260423,(not set),manual / app-push,push0423mem1,push0423mem1,169,0
20260423,(not set),manual / app-push,sms0422mem,sms0422mem,1,0
20260424,(not set),=manual / app-push,push0325mem,push0325mem,4,0
20260424,(not set),automation / app-push,CART30m,CART30m,5,0
20260424,(not set),automation / app-push,CARTship,(not set),2,0
20260424,(not set),automation / app-push,CARTship,CARTship,12,0
20260424,(not set),automation / app-push,CARTship,push0424fs1,1,0
20260424,(not set),automation / app-push,CARTship,push0424fs2,1,0
20260424,(not set),automation / app-push,CHECKOUT,CARTship,1,0
20260424,(not set),automation / app-push,CHECKOUT,CHECKOUT,2,0
20260424,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,2,0
20260424,(not set),automation / app-push,VIEW3,(not set),1,0
20260424,(not set),automation / app-push,VIEW3,0422plus,1,0
20260424,(not set),automation / app-push,VIEW3,CARTship,1,0
20260424,(not set),automation / app-push,VIEW3,VIEW3,5,0
20260424,(not set),automation / app-push,pushwelcom01,pushwelcom01,1,0
20260424,(not set),automation / app-push,quickship,push0422set1,1,0
20260424,(not set),automation / app-push,quickship,push0424fs1,1,0
20260424,(not set),automation / app-push,quickship,quickship,2,0
20260424,(not set),automation / app-push,welcome_v1,welcome_v1,1,0
20260424,(not set),automation / app-push,welcome_v2,(not set),1,0
20260424,(not set),manual / app-push,push0124bamboo1,push0124bamboo1,2,0
20260424,(not set),manual / app-push,push0125matching3,push0125matching3,1,0
20260424,(not set),manual / app-push,push0126bogo3,push0126bogo3,1,0
20260424,(not set),manual / app-push,push0126sets1,push0126sets1,1,0
20260424,(not set),manual / app-push,push0129mem1,(not set),1,0
20260424,(not set),manual / app-push,push0129mem2,push0129mem2,1,0
20260424,(not set),manual / app-push,push0130dress1,push0130dress1,1,0
20260424,(not set),manual / app-push,push0131matching1,(not set),1,0
20260424,(not set),manual / app-push,push0131matching1,push0131matching1,3,0
20260424,(not set),manual / app-push,push0131matching2,push0131matching2,2,0
20260424,(not set),manual / app-push,push0131matching3,push0131matching3,2,0
20260424,(not set),manual / app-push,push0201Easter1,push0201Easter1,3,0
20260424,(not set),manual / app-push,push0201Easter3,push0201Easter3,1,0
20260424,(not set),manual / app-push,push0201bogo1,(not set),1,0
20260424,(not set),manual / app-push,push0201clearance1,push0201clearance1,2,0
20260424,(not set),manual / app-push,push0203new2,push0203new2,2,0
20260424,(not set),manual / app-push,push0205new3,push0205new3,1,0
20260424,(not set),manual / app-push,push0206new2,(not set),1,0
20260424,(not set),manual / app-push,push0206v1,push0206v1,1,0
20260424,(not set),manual / app-push,push0207bam1,push0207bam1,1,0
20260424,(not set),manual / app-push,push0207bam3,push0207bam3,1,0
20260424,(not set),manual / app-push,push0207vac1,push0207vac1,1,0
20260424,(not set),manual / app-push,push0208fam3,push0208fam3,1,0
20260424,(not set),manual / app-push,push0209bogo2,push0209bogo2,1,0
20260424,(not set),manual / app-push,push0209bogo3,(not set),1,0
20260424,(not set),manual / app-push,push0209bogo3,push0209bogo3,2,0
20260424,(not set),manual / app-push,push0210ip1,push0210ip1,1,0
20260424,(not set),manual / app-push,push0210matching3,push0210matching3,1,0
20260424,(not set),manual / app-push,push0211easter3,push0211easter3,1,0
20260424,(not set),manual / app-push,push0211mem1,push0211mem1,1,0
20260424,(not set),manual / app-push,push0212new3,push0212new3,2,0
20260424,(not set),manual / app-push,push0213vac3,(not set),1,0
20260424,(not set),manual / app-push,push0213vac3,push0213vac3,1,0
20260424,(not set),manual / app-push,push0213val2,push0213val2,1,0
20260424,(not set),manual / app-push,push0214baby2,(not set),1,0
20260424,(not set),manual / app-push,push0214swim1,(not set),1,0
20260424,(not set),manual / app-push,push0215mome2,push0215mome2,1,0
20260424,(not set),manual / app-push,push0215paw1,push0215paw1,3,0
20260424,(not set),manual / app-push,push0215president1,push0215president1,2,0
20260424,(not set),manual / app-push,push0216bogo1,push0216bogo1,1,0
20260424,(not set),manual / app-push,push0216bogo3,push0216bogo3,1,0
20260424,(not set),manual / app-push,push0217new3,push0217new3,1,0
20260424,(not set),manual / app-push,push0218mem3,(not set),1,0
20260424,(not set),manual / app-push,push0219new3,(not set),1,0
20260424,(not set),manual / app-push,push0219new3,push0219new3,2,0
20260424,(not set),manual / app-push,push0220disney1,(not set),1,0
20260424,(not set),manual / app-push,push0220easter2,push0220easter2,1,0
20260424,(not set),manual / app-push,push0222swim1,push0222swim1,1,0
20260424,(not set),manual / app-push,push0223bogo3,push0223bogo3,1,0
20260424,(not set),manual / app-push,push0224barbie1,(not set),1,0
20260424,(not set),manual / app-push,push0224fam2,push0224fam2,1,0
20260424,(not set),manual / app-push,push0225mem1,push0225mem1,1,0
20260424,(not set),manual / app-push,push0225mem2,(not set),1,0
20260424,(not set),manual / app-push,push0225mem3,(not set),1,0
20260424,(not set),manual / app-push,push0225mem3,push0225mem3,1,0
20260424,(not set),manual / app-push,push0226mem1,push0226mem1,1,0
20260424,(not set),manual / app-push,push0226new3,push0226new3,2,0
20260424,(not set),manual / app-push,push0227new1,push0227new1,1,0
20260424,(not set),manual / app-push,push0228bam3,push0228bam3,1,0
20260424,(not set),manual / app-push,push0301fam3,(not set),1,0
20260424,(not set),manual / app-push,push0301fam3,push0301fam3,1,0
20260424,(not set),manual / app-push,push0302bogo3,(not set),1,0
20260424,(not set),manual / app-push,push0302bogo3,push0302bogo3,1,0
20260424,(not set),manual / app-push,push0302fam1,push0302fam1,1,0
20260424,(not set),manual / app-push,push0303easter1,push0303easter1,1,0
20260424,(not set),manual / app-push,push0303easter3,push0303easter3,1,0
20260424,(not set),manual / app-push,push0304mem1,(not set),1,0
20260424,(not set),manual / app-push,push0304mem1,push0304mem1,1,0
20260424,(not set),manual / app-push,push0304mem3,(not set),1,0
20260424,(not set),manual / app-push,push0304mem3,push0304mem3,1,0
20260424,(not set),manual / app-push,push0306spring1,push0306spring1,1,0
20260424,(not set),manual / app-push,push0306swim3,(not set),1,0
20260424,(not set),manual / app-push,push0307barbie1,(not set),1,0
20260424,(not set),manual / app-push,push0307barbie3,(not set),2,0
20260424,(not set),manual / app-push,push0307barbie3,push0307barbie3,1,0
20260424,(not set),manual / app-push,push0307mom1,(not set),2,0
20260424,(not set),manual / app-push,push0307mom1,push0307mom1,1,0
20260424,(not set),manual / app-push,push0308bam1,push0308bam1,1,0
20260424,(not set),manual / app-push,push0308fs,push0308fs,1,0
20260424,(not set),manual / app-push,push0309bogo1,push0309bogo1,1,0
20260424,(not set),manual / app-push,push0309bogo3,push0309bogo3,1,0
20260424,(not set),manual / app-push,push0309easter1,push0309easter1,1,0
20260424,(not set),manual / app-push,push0310new1,push0310new1,1,0
20260424,(not set),manual / app-push,push0310new3,push0310new3,1,0
20260424,(not set),manual / app-push,push0311bam3,(not set),1,0
20260424,(not set),manual / app-push,push0311mem1,push0311mem1,1,0
20260424,(not set),manual / app-push,push0312fam2,push0312fam2,1,0
20260424,(not set),manual / app-push,push0313ip1,push0313ip1,1,0
20260424,(not set),manual / app-push,push0313paw3,push0313paw3,2,0
20260424,(not set),manual / app-push,push0314fs,push0314fs,2,0
20260424,(not set),manual / app-push,push0315bam1,push0315bam1,1,0
