# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260228-20260407
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260304,push0126bogo1,5,4,0,0
20260304,push0209kids1,4,4,0,0
20260304,push0215paw3,4,4,0,0
20260304,push0221fam1,4,4,0,0
20260304,push0224barbie1,4,4,0,0
20260304,push0224fam1,4,4,0,0
20260304,push0226new1,5,4,0,0
20260304,pushwelcom01,6,4,0,0
20260305,push0112bogo3,4,4,0,0
20260305,push0122new1,4,4,0,0
20260305,push0124bamboo1,4,4,0,0
20260305,push0129new3,5,4,0,0
20260305,push0207bam1,4,4,0,0
20260305,push0217new3,4,4,0,0
20260305,push0222swim1,4,4,0,0
20260305,push0227easter1,4,4,0,0
20260305,push0301fam1,6,4,0,0
20260305,push0301fam3,4,4,0,0
20260305,push0301vac1,4,4,0,0
20260305,push0304mem3,4,4,0,0
20260305,push1206fm1,5,4,0,0
20260305,push1209tue1,4,4,0,0
20260306,push0122new3,5,4,0,0
20260306,push0125matching1,5,4,0,0
20260306,push0213vac3,4,4,0,0
20260306,push0224fam1,8,4,0,0
20260306,push0302bogo1,4,4,0,0
20260306,push0303new1,5,4,0,0
20260306,push0304bamboo2,6,4,0,0
20260307,CARTship,5,4,1,109.52
20260307,ppush0117vday1,4,4,0,0
20260307,push0101newyear3,4,4,0,0
20260307,push0111matching3,5,4,0,0
20260307,push0120ip1,4,4,0,0
20260307,push0123spring1,5,4,0,0
20260307,push1208bogo1,4,4,0,0
20260307,push1224bog21,4,4,0,0
20260307,push1231member3,4,4,0,0
20260307,pushwelcom01,7,4,0,0
20260308,push0103mommy1,5,4,0,0
20260308,push0112bogo1,4,4,0,0
20260308,push0113bamboo3,4,4,0,0
20260308,push0123spring3,4,4,0,0
20260308,push0124dress1,4,4,0,0
20260308,push0206new2,4,4,0,0
20260308,push0301fam1,4,4,0,0
20260308,push0301vac1,4,4,0,0
20260308,push0302bogo1,4,4,0,0
20260309,CART30m,5,4,0,0
20260309,push0126sets1,4,4,0,0
20260309,push0201Easter3,5,4,0,0
20260309,push0213vac3,5,4,0,0
20260309,push0225mem1,5,4,0,0
20260309,push0303easter1,5,4,0,0
20260309,push0307mom2,5,4,0,0
20260309,push1218member1,4,4,0,0
20260309,push1224bog21,4,4,0,0
20260310,CART30m,6,4,0,0
20260310,push0120spring1,4,4,0,0
20260310,push0208fam3,5,4,0,0
20260310,push0209bogo1,4,4,0,0
20260310,push0211mem3,4,4,0,0
20260310,push0225mem3,4,4,0,0
20260310,push0228bam3,4,4,0,0
20260310,push0304mem1,4,4,0,0
20260310,push0305vac1,4,4,0,0
20260310,push1226boxing1,4,4,0,0
20260311,CART30m,4,4,0,0
20260311,ppush0119bogo1,4,4,0,0
20260311,ppush0119bogo2,4,4,0,0
20260311,push0104newyear1,6,4,0,0
20260311,push0105bogo3,5,4,0,0
20260311,push0120spring3,4,4,0,0
20260311,push0213vac1,4,4,0,0
20260311,push0223bogo3,4,4,0,0
20260311,push0302bogo3,6,4,0,0
20260311,push0304mem3,5,4,0,0
20260311,push0306spring1,4,4,0,0
20260311,push0307barbie1,4,4,0,0
20260311,push0307barbie3,4,4,0,0
20260311,push0308bam3,8,4,0,0
20260311,push0311bam3,4,4,0,0
20260311,pushwelcom01,4,4,0,0
20260312,push0213vac3,5,4,0,0
20260312,push0306swim3,5,4,0,0
20260312,push0309bogo1,6,4,0,0
20260313,push0101newyear3,4,4,0,0
20260313,push0125matching3,4,4,0,0
20260313,push0301fam3,6,4,0,0
20260313,push0302fam1,4,4,0,0
20260313,push0303easter1,5,4,0,0
20260313,push0305vac1,5,4,0,0
20260313,push0307barbie1,4,4,0,0
20260313,push0307mom1,4,4,0,0
20260313,push0308fs,4,4,0,0
20260313,push0311mem3,4,4,0,0
20260313,push0312mem3,4,4,0,0
20260314,CART30m,4,4,0,0
20260314,CHECKOUT,8,4,0,0
20260314,ppush0117vday1,6,4,0,0
20260314,push0101newyear3,4,4,0,0
20260314,push0203new3,6,4,0,0
20260314,push0206new2,6,4,0,0
20260314,push0209bogo1,5,4,0,0
20260314,push0211mem3,5,4,0,0
20260314,push0215paw3,4,4,0,0
20260314,push0227new1,4,4,0,0
20260314,push0303new1,4,4,0,0
20260314,push0305vac1,4,4,0,0
20260314,push0305vac2,4,4,0,0
20260314,push0308fs,4,4,0,0
20260314,push0310easter1,4,4,0,0
20260315,CART30m,5,4,0,0
20260315,CARTship,8,4,0,0
20260315,push0101newyear3,5,4,0,0
20260315,push0105bogo1,4,4,0,0
20260315,push0118clearance1,4,4,0,0
20260315,push0124bamboo1,4,4,0,0
20260315,push0213vac3,7,4,0,0
20260315,push0228bam1,4,4,0,0
20260315,push0310new1,4,4,0,0
20260315,push0311mem1,5,4,0,0
20260316,push0306fs,4,4,0,0
20260316,push0308bam3,5,4,0,0
20260316,push0313ip1,6,4,0,0
20260316,push0313paw3,4,4,0,0
20260316,push0315swim2,5,4,0,0
20260317,CART30m,6,4,1,20.73
20260317,push0116bamboo3,5,4,0,0
20260317,push0218mem3,4,4,0,0
20260317,push0227new1,4,4,0,0
20260317,push0228bam1,4,4,0,0
20260317,push0312fam1,5,4,0,0
20260317,push0315swim2,6,4,0,0
20260317,push0318swim,4,4,0,0
20260318,CHECKOUT,6,4,1,111.49
20260318,push0101newyear3,4,4,0,0
20260318,push0103vday3,4,4,0,0
20260318,push0116bamboo3,7,4,0,0
20260318,push0223bogo3,4,4,0,0
20260318,push0309easter1,4,4,0,0
20260319,push0101newyear1,6,4,0,0
20260319,push0201Easter1,4,4,1,452.09
20260319,push0228bam3,4,4,0,0
20260319,push0303easter1,5,4,0,0
20260319,push0304mem1,4,4,0,0
20260319,push0305vac2,4,4,0,0
20260319,push0314fs,5,4,0,0
20260319,push1222baby1,4,4,0,0
20260319,push1229bogo3,4,4,0,0
20260320,CART30m,5,4,0,0
20260320,CARTship,4,4,0,0
20260320,push0118easter1,5,4,0,0
20260320,push0201bogo1,4,4,0,0
20260320,push0206new1,4,4,0,0
20260320,push0219new3,5,4,0,0
20260320,push0307barbie3,5,4,0,0
20260320,push0314fs,5,4,0,0
20260320,push0315swim3,5,4,0,0
20260321,push0216bogo3,5,4,0,0
20260321,push0217new1,4,4,0,0
20260321,push0224fam3,4,4,0,0
20260321,push0225mem3,4,4,0,0
20260321,push0304mem1,4,4,0,0
20260321,push0304mem2,5,4,0,0
20260321,push0309easter3,4,4,0,0
20260321,push0310new1,4,4,0,0
20260321,push0315swim1,5,4,1,172.3
20260321,push0322easter,4,4,0,0
20260322,CHECKOUT1,6,4,0,0
20260322,push0219new2,4,4,0,0
20260322,push0224barbie1,4,4,0,0
20260322,push0309bogo1,6,4,0,0
20260322,push0311mem1,5,4,0,0
20260322,push0313paw3,4,4,0,0
20260323,push0120spring3,4,4,1,55.88
20260323,push0223bogo3,4,4,0,0
20260323,push0307mom1,4,4,0,0
20260323,push0310new1,4,4,0,0
20260323,push1229bogo3,5,4,0,0
20260324,CART30m,5,4,0,0
20260324,push0104newyear1,4,4,0,0
20260324,push0112bogo1,5,4,0,0
20260324,push0125matching3,4,4,0,0
20260324,push0128mem3,4,4,0,0
20260324,push0213vac3,4,4,0,0
20260324,push0310easter1,4,4,0,0
20260324,push0315swim1,5,4,0,0
20260324,push0319ipswim,4,4,0,0
20260325,CART30m,4,4,0,0
20260325,CHECKOUT1,6,4,0,0
20260325,push0113bamboo3,4,4,0,0
20260325,push0120spring3,7,4,0,0
20260325,push0213vac1,5,4,0,0
20260325,push0225mem1,4,4,0,0
20260325,push0303new1,5,4,0,0
20260325,push1231ip1,4,4,0,0
20260326,CART30m,4,4,0,0
20260326,push0103vday3,4,4,0,0
20260326,push0201Easter3,4,4,0,0
20260326,push0216bogo1,4,4,0,0
20260326,push0228bam3,4,4,0,0
20260326,push0305mem1,4,4,0,0
20260326,push0306fs,4,4,0,0
20260326,push0307barbie3,4,4,0,0
20260326,push0312fam1,4,4,0,0
20260326,push0316plus,4,4,0,0
20260326,push0319ipswim,4,4,0,0
20260326,push0320ipmatching,6,4,0,0
20260326,push0321fs,4,4,0,0
20260327,push0207bam3,4,4,0,0
20260327,push0225mem1,4,4,0,0
20260327,push0308fs,4,4,0,0
20260327,push0309easter3,4,4,0,0
20260327,push0313ip1,4,4,0,0
20260327,push0315swim3,4,4,0,0
20260328,push0210ip1,5,4,0,0
20260328,push0216bogo1,4,4,0,0
20260328,push0301fam3,4,4,0,0
20260328,push0318swim,4,4,0,0
20260328,push0320easter,4,4,0,0
20260328,push0325swim,4,4,0,0
20260329,push0103vday3,4,4,0,0
20260329,push0217new3,4,4,0,0
20260329,push0312fam2,4,4,0,0
20260329,push0319ipswim,4,4,0,0
20260329,push0320easter,4,4,0,0
20260329,push0323boys,4,4,0,0
20260330,push0211mem3,4,4,0,0
20260330,push0214baby2,4,4,0,0
20260330,push0301fam3,4,4,0,0
20260330,push0307barbie3,4,4,0,0
20260330,push0307mom1,4,4,0,0
20260330,push0314fs,4,4,0,0
20260330,push0316plus,4,4,0,0
20260330,push0319ipswim,5,4,0,0
20260330,push0320easter,4,4,0,0
20260330,push0324ip,5,4,0,0
20260330,push0327bamboo,6,4,0,0
20260331,push0120spring3,4,4,0,0
20260331,push0228bam3,6,4,0,0
20260331,push0309easter1,6,4,0,0
20260331,push0320easter,5,4,0,0
20260401,CART30m,4,4,0,0
20260401,push0105bogo1,5,4,0,0
20260401,push0126bogo3,5,4,0,0
20260401,push0228bam1,5,4,0,0
20260401,push0228bam3,4,4,0,0
20260401,push0305vac2,5,4,0,0
20260401,push0307mom1,5,4,0,0
20260401,push0321fs,6,4,0,0
20260401,push0322dress,4,4,0,0
20260401,push0322easter,4,4,0,0
20260401,push0326FFS,4,4,0,0
20260401,push0329dm,4,4,0,0
20260401,push0331barbie3,5,4,0,0
20260401,pushwelcom01,5,4,1,61.88
20260402,VIEW3,7,4,0,0
20260402,push0228bam3,4,4,0,0
20260402,push0302bogo3,4,4,0,0
20260402,push0307barbie3,4,4,0,0
20260402,push0326FFS,4,4,0,0
20260402,push0326mem,5,4,0,0
20260402,push0328ip,6,4,0,0
20260402,pushwelcom01,4,4,0,0
20260403,CHECKOUT,4,4,0,0
20260403,push0301fam3,5,4,0,0
20260403,push0308fs,4,4,0,0
20260403,push0321fs,5,4,0,0
20260403,push0328ip,6,4,0,0
20260404,push0122new3,4,4,0,0
20260404,push0201Easter3,5,4,0,0
20260404,push0311mem1,5,4,0,0
20260404,push0316plus,4,4,0,0
20260404,push0326mem,4,4,0,0
20260404,push0328easter1,4,4,0,0
20260404,push0328ip,4,4,1,56.83
20260404,push0331barbie1,5,4,0,0
20260404,push0401mommy1,5,4,0,0
20260405,CHECKOUT,4,4,0,0
20260405,CHECKOUT1,6,4,0,0
20260405,VIEW3,4,4,0,0
20260405,push0110bamboo1,5,4,0,0
20260405,push0111matching3,6,4,0,0
20260405,push0113bamboo3,5,4,0,0
20260405,push0131matching1,5,4,0,0
20260405,push0207vac1,4,4,0,0
20260405,push0225mem3,5,4,0,0
20260405,push0308fs,4,4,0,0
20260405,push0309easter3,4,4,0,0
20260405,push0328ip,5,4,0,0
20260405,push0329dm,4,4,0,0
20260405,push0329fs,5,4,0,0
20260405,push0331barbie1,4,4,0,0
20260406,push0130clearance1,4,4,0,0
20260406,push0308fs,5,4,0,0
20260406,push0329fs,6,4,0,0
20260406,push0404easter1,4,4,0,0
20260406,push0406plus3,4,4,0,0
20260228,CARTship,8,5,0,0
20260228,push0222swim1,5,5,0,0
20260228,push0223bogo1,5,5,0,0
20260228,push0226new2,5,5,0,0
20260228,push0310new2,6,5,0,0
20260301,CARTship,7,5,0,0
20260301,push0120spring3,5,5,0,0
20260301,push0126bogo1,6,5,0,0
20260301,push0218mem1,5,5,0,0
20260301,push0224fam3,5,5,0,0
20260301,quickship,6,5,0,0
20260302,CARTship,9,5,0,0
20260302,push0110bamboo3,6,5,0,0
20260302,push0223bogo1,5,5,0,0
20260302,push0223paw1,8,5,0,0
20260302,push0224fam1,5,5,0,0
20260303,VIEW3,5,5,0,0
20260303,push0102spring3,6,5,0,0
20260303,push0114member1,6,5,0,0
20260303,push0118easter1,5,5,0,0
20260303,push0217new1,6,5,0,0
20260303,push0218mem1,5,5,0,0
20260303,push0219new1,5,5,0,0
20260303,push0227easter1,5,5,0,0
20260303,push0228bam1,5,5,0,0
20260303,push0302fam1,9,5,0,0
20260303,pushwelcom01,5,5,0,0
20260304,push0228bam3,5,5,0,0
20260304,push0301vac1,6,5,0,0
20260304,push0303new1,8,5,0,0
20260305,CARTship,5,5,1,62.91
20260305,push0105bogo1,5,5,0,0
20260305,push0213vac3,6,5,0,0
20260305,push0228bam3,8,5,0,0
20260305,push0228ip1,6,5,0,0
20260305,push0304bamboo1,6,5,0,0
20260305,pushwelcom01,6,5,0,0
20260306,push0211mem3,6,5,0,0
20260306,push0221fam3,5,5,0,0
20260306,push0301fam1,6,5,0,0
20260306,push0305mem1,6,5,0,0
20260307,push0203new3,5,5,0,0
20260308,push0118easter1,5,5,0,0
20260308,push0217new3,5,5,0,0
20260308,push0303easter1,5,5,0,0
20260308,push0305vac2,7,5,0,0
20260308,push0306spring2,5,5,0,0
20260308,push0307barbie2,5,5,0,0
20260308,push0307mom1,6,5,0,0
20260308,push1209clearance1,5,5,0,0
20260309,push0120ip1,6,5,0,0
20260309,push0131matching3,6,5,0,0
20260309,push0302bogo1,5,5,0,0
20260309,push0305mem1,5,5,1,88.98
20260309,push0305vac1,5,5,0,0
20260310,CARTship,7,5,0,0
20260310,ppush0119bogo1,6,5,0,0
20260310,push0123spring3,5,5,0,0
20260310,push0224fam1,6,5,0,0
20260310,push0303easter1,6,5,0,0
20260310,push0307barbie3,6,5,0,0
20260310,push0307mom1,6,5,0,0
20260310,push0309easter3,5,5,0,0
20260310,quickship,5,5,1,57.25
20260311,push0310new3,5,5,0,0
20260312,ppush0119bogo1,5,5,0,0
20260312,push0206new2,6,5,0,0
20260312,push0219new3,5,5,0,0
20260312,push0224barbie1,5,5,0,0
20260312,push0301fam1,7,5,0,0
20260312,push0307barbie3,5,5,0,0
20260313,CARTship,7,5,0,0
20260313,push0228bam3,6,5,0,0
20260313,push0309easter3,6,5,0,0
20260313,push0310new3,8,5,0,0
20260313,push0312fam2,5,5,0,0
20260313,pushwelcom01,5,5,0,0
20260314,push0301fam3,8,5,0,0
20260314,push0303easter3,5,5,1,137.49
20260314,push0306swim3,6,5,0,0
20260314,push0310new3,5,5,0,0
20260314,push0311mem1,5,5,0,0
20260314,pushwelcom01,6,5,0,0
20260315,push0217new3,6,5,0,0
20260315,push0226new3,5,5,0,0
20260315,push0307mom1,5,5,0,0
20260315,push0309bogo2,5,5,1,86.26
20260315,quickship,5,5,0,0
20260316,push0218girls1,5,5,0,0
20260316,push0314gd2,6,5,0,0
20260316,push0315swim1,6,5,0,0
20260317,CARTship,10,5,0,0
20260317,push0131matching3,5,5,0,0
20260317,push0213vac3,9,5,0,0
20260317,push0228bam3,5,5,0,0
20260317,push0303easter1,5,5,0,0
20260317,push0306fs,5,5,0,0
20260317,push0313ip1,5,5,1,37.51
20260317,pushwelcom01,8,5,0,0
20260318,push0213vac3,6,5,0,0
20260318,push0306fs,7,5,0,0
20260318,push0313ip1,7,5,0,0
20260318,push0313paw3,6,5,0,0
20260318,push0314fs,5,5,0,0
20260318,quickship,5,5,0,0
20260319,push0120spring3,5,5,0,0
20260319,push0215paw3,6,5,0,0
20260319,push0301vac1,5,5,0,0
20260319,push0309easter1,6,5,0,0
20260320,CHECKOUT,6,5,0,0
20260320,VIEW3,5,5,2,161.62
20260320,push0213vac3,6,5,0,0
20260320,push0309easter1,5,5,0,0
20260321,CHECKOUT,8,5,0,0
20260322,push0107member1,6,5,0,0
20260322,push0307mom1,5,5,0,0
20260322,push0308bam3,9,5,0,0
20260322,push0315swim1,6,5,0,0
20260322,push0319mem,6,5,0,0
20260323,push0322easter,5,5,0,0
20260323,quickship,5,5,0,0
20260324,VIEW3,6,5,0,0
20260324,push0115member3,5,5,0,0
20260324,push0222swim1,6,5,0,0
20260324,push0314gd1,5,5,0,0
20260324,push0325swim,5,5,0,0
20260325,VIEW3,8,5,0,0
20260325,push0125matching3,5,5,0,0
20260325,push0308bam1,5,5,0,0
20260325,push0308bam3,6,5,0,0
20260325,push0313paw1,6,5,0,0
20260326,CARTship,7,5,0,0
20260326,push0104newyear1,6,5,0,0
20260326,push0314gd1,6,5,0,0
20260326,push0321plus,7,5,0,0
20260326,push0323boys,8,5,0,0
20260326,push0325swim,6,5,0,0
20260326,push1231member3,5,5,0,0
20260327,push0227new2,5,5,0,0
20260327,push0322dress,6,5,0,0
20260327,push0324matchingpdp,6,5,0,0
20260328,push0320ipmatching,15,5,0,0
20260328,push0324ip,6,5,0,0
20260329,push0308fs,6,5,0,0
20260329,push0309easter1,5,5,0,0
20260330,push0320ipmatching,9,5,0,0
20260401,CHECKOUT,10,5,1,75.03
20260401,push0305vac1,5,5,0,0
20260401,push0325mem,6,5,0,0
20260401,push0326mem,5,5,0,0
20260401,push0327bamboo,5,5,0,0
20260401,push0331barbie1,5,5,0,0
20260402,push0201Easter3,6,5,0,0
20260402,push0319ipswim,6,5,0,0
20260402,push0321fs,5,5,0,0
20260402,push0325mem,5,5,0,0
20260402,push0329dm,6,5,0,0
20260402,push0330fs,6,5,0,0
20260402,push0401mem1,5,5,0,0
20260403,push0320easter,5,5,0,0
20260403,push0322dress,6,5,0,0
20260403,push0322easter,5,5,0,0
20260403,push0327fs,5,5,0,0
20260403,push0328easter1,5,5,0,0
20260403,push0331barbie1,9,5,0,0
20260404,CARTship,5,5,0,0
20260404,push0321fs,5,5,0,0
20260404,push0329dm,5,5,0,0
20260404,push0401FFS,8,5,0,0
20260404,pushwelcom01,5,5,0,0
20260405,CART30m,5,5,0,0
20260405,push0228bam3,6,5,0,0
20260405,push0314fs,5,5,0,0
20260405,push0325mem,5,5,0,0
20260405,push0401FFS,9,5,0,0
20260406,push0325mem,6,5,0,0
20260406,push0326FFS,6,5,0,0
20260228,CART30m,7,6,0,0
20260228,push0206new2,6,6,0,0
20260228,push0213vac3,9,6,0,0
20260228,push0227new2,6,6,0,0
20260301,push0224barbie1,6,6,0,0
20260301,push0225mem1,8,6,0,0
20260301,push0226new3,10,6,0,0
20260301,pushwelcom01,7,6,0,0
20260302,push0130dress1,6,6,0,0
20260302,push0225mem1,11,6,0,0
20260302,push0303new3,6,6,0,0
20260303,push0217new3,7,6,0,0
20260303,push0302bogo3,6,6,0,0
20260304,CARTship,8,6,1,72.59
20260304,push0219new1,8,6,0,0
20260304,push0301fam3,6,6,0,0
20260304,push0303easter3,7,6,0,0
20260305,push0213vac1,6,6,0,0
20260306,push0222matching1,7,6,0,0
20260307,push0209kids1,6,6,0,0
20260307,push0303new1,9,6,0,0
20260308,push0303easter3,6,6,0,0
20260308,push0307barbie3,8,6,0,0
20260309,push0306fs,9,6,0,0
20260309,pushwelcom01,7,6,0,0
20260310,push0307barbie1,7,6,0,0
20260310,push0309bogo1,6,6,0,0
20260311,push0218girls1,6,6,0,0
20260311,push0224fam3,6,6,0,0
20260311,push0307mom1,7,6,0,0
20260311,push0309bogo2,8,6,0,0
20260311,push0309easter2,6,6,0,0
20260311,push0312mem3,7,6,0,0
20260312,push0303easter3,6,6,0,0
20260312,push0308bam1,7,6,0,0
20260312,push0309easter1,7,6,0,0
20260313,push0306fs,7,6,0,0
20260313,push0308bam1,11,6,0,0
20260314,VIEW3,6,6,0,0
20260314,push0216bogo3,6,6,0,0
20260314,push0313paw1,6,6,0,0
20260314,push0313paw3,6,6,0,0
20260314,push0315bam3,7,6,0,0
20260315,CHECKOUT1,8,6,0,0
20260315,push0312fam1,6,6,0,0
20260316,push0315bam3,7,6,0,0
20260317,push0314fs,8,6,0,0
20260317,push0315bam2,7,6,0,0
20260318,CARTship,8,6,0,0
20260318,push0315swim3,6,6,0,0
20260318,pushwelcom01,8,6,0,0
20260319,CHECKOUT,9,6,2,267.28
20260319,push0209bogo3,6,6,0,0
20260319,push0221fam1,6,6,0,0
20260319,push0310new1,7,6,0,0
20260320,push0307mom1,6,6,0,0
20260320,push0316plus,10,6,0,0
20260321,push0309easter1,6,6,0,0
20260321,push0314gd1,7,6,0,0
20260321,push0316plus,8,6,0,0
20260322,CARTship,7,6,0,0
20260322,push0201sets1,8,6,0,0
20260322,push0311bam1,6,6,0,0
20260322,push0321plus,6,6,0,0
20260323,push0308bam1,8,6,0,0
20260323,push0319ipswim,7,6,0,0
20260324,push0302bogo3,7,6,0,0
20260324,push0306fs,6,6,0,0
20260325,push0314gd1,7,6,1,28.84
20260325,push0319ipswim,6,6,0,0
20260325,push0321fs,6,6,0,0
20260325,push0324matchingpdp,6,6,0,0
20260326,push0320easter,7,6,0,0
20260327,push0308bam3,6,6,0,0
20260327,push0316plus,8,6,0,0
20260327,push0321fs,6,6,0,0
20260328,push0112bogo1,7,6,0,0
20260328,push0310new1,7,6,0,0
20260330,CART30m,6,6,0,0
20260330,push0323boys,6,6,1,295.94
20260330,push0327fs,6,6,0,0
20260330,pushwelcom01,7,6,0,0
20260330,quickship,9,6,0,0
20260331,push0126bogo3,6,6,0,0
20260331,push0325mem,8,6,0,0
20260331,push0326mem,6,6,0,0
20260331,push0328easter1,6,6,0,0
20260331,push0328ip,7,6,0,0
20260401,push0327fs,6,6,0,0
20260402,push0322dress,6,6,0,0
20260403,CART30m,7,6,0,0
20260403,VIEW3,10,6,0,0
20260403,ppush0117vday3,6,6,0,0
20260403,push0402mem1,6,6,0,0
20260404,push0330bogo1,6,6,0,0
20260405,push0327fs,9,6,0,0
20260405,push0401mommy1,6,6,0,0
20260405,push0404spring1,6,6,0,0
20260406,push0330bogo1,7,6,0,0
20260406,push0405ffs1,6,6,0,0
20260406,quickship,7,6,0,0
20260301,push0211mem1,7,7,0,0
20260302,push0212new1,7,7,0,0
20260302,push0224barbie1,7,7,0,0
20260302,push0301fam3,11,7,0,0
20260302,push0303new2,8,7,0,0
20260304,push0302bogo2,9,7,0,0
20260307,push0308fs,7,7,0,0
20260307,quickship,8,7,0,0
20260308,push0302bogo3,7,7,0,0
20260308,pushwelcom01,9,7,0,0
20260309,push0302bogo3,7,7,0,0
20260309,push0308bam3,9,7,0,0
20260309,push0310easter3,7,7,0,0
20260310,push0311bam3,7,7,0,0
20260311,push0306fs,7,7,0,0
20260312,CART30m,8,7,0,0
20260313,push0217new3,7,7,0,0
20260313,push0310new1,7,7,0,0
20260313,push0312fam1,7,7,0,0
20260314,push0313ip1,7,7,0,0
20260314,quickship,7,7,0,0
20260315,push0311mem3,7,7,0,0
20260315,push0314fs,9,7,0,0
20260318,push0314gd1,18,7,0,0
20260318,push0315swim1,8,7,0,0
20260318,push0319mem,7,7,0,0
20260319,push0315swim1,9,7,0,0
20260319,push0318swim,8,7,0,0
20260319,push0320ipmatching,7,7,0,0
20260319,quickship,7,7,1,93.81
20260320,push0301vac1,7,7,0,0
20260321,push0320ipmatching,7,7,0,0
20260324,CHECKOUT1,10,7,0,0
20260324,push0320easter,11,7,0,0
20260324,push0321fs,7,7,0,0
20260325,CARTship,10,7,0,0
20260325,push0320easter,7,7,0,0
20260327,push0323boys,7,7,0,0
20260327,quickship,7,7,0,0
20260328,CARTship,9,7,0,0
20260328,push0322dress,7,7,0,0
20260328,push0325mem,9,7,0,0
20260328,quickship,9,7,0,0
20260329,CARTship,9,7,0,0
20260329,push0325mem,10,7,0,0
20260330,CARTship,9,7,0,0
20260330,push0329dm,9,7,0,0
20260331,push0321fs,10,7,0,0
20260331,quickship,14,7,1,35.85
20260402,CARTship,8,7,0,0
20260402,push0331barbie2,11,7,0,0
20260402,push0401mommy1,7,7,0,0
20260403,push0319ipswim,8,7,0,0
20260403,push0325mem,7,7,0,0
20260403,push0329fs,7,7,0,0
20260404,push0329fs,9,7,0,0
20260405,push0303easter3,7,7,0,0
20260405,push0326mem,7,7,0,0
20260405,push0403mommy,7,7,0,0
20260405,push0404easter1,8,7,0,0
20260406,push0401FFS,9,7,0,0
20260406,push0402mem3,8,7,0,0
20260406,push0406barbie2,8,7,0,0
20260301,push0228bam3,8,8,0,0
20260306,push0305vac2,9,8,0,0
20260309,push0110bamboo1,9,8,0,0
20260311,push0305vac1,9,8,0,0
20260311,push0308fs,10,8,0,0
20260311,quickship,13,8,0,0
20260314,CARTship,8,8,0,0
20260314,push0312mem2,10,8,0,0
20260319,push0311mem1,10,8,0,0
20260319,push0316plus,10,8,0,0
20260319,pushwelcom01,8,8,0,0
20260324,CARTship,10,8,0,0
20260324,quickship,9,8,0,0
20260327,push0320easter,9,8,0,0
20260330,push0325mem,8,8,0,0
20260330,push0326FFS,9,8,0,0
20260402,push0329fs,11,8,0,0
20260403,push0330bogo1,9,8,0,0
20260404,push0326FFS,9,8,0,0
20260404,push0403FS1,8,8,0,0
20260405,push0402mem3,9,8,0,0
20260405,pushwelcom01,9,8,0,0
20260302,push0228bam2,12,9,0,0
20260303,push0125matching3,9,9,0,0
20260305,push0302bogo1,9,9,0,0
20260306,quickship,10,9,0,0
20260307,push0304mem1,10,9,0,0
20260308,quickship,10,9,0,0
20260309,push0308fs,10,9,0,0
20260312,push0311bam3,11,9,0,0
20260312,pushwelcom01,9,9,0,0
20260313,CART30m,10,9,0,0
20260314,push0311mem3,13,9,0,0
20260315,push0313paw2,12,9,1,46.15
20260317,quickship,12,9,1,23.85
20260322,push0319ipswim,10,9,0,0
20260323,push0225mem1,10,9,0,0
20260327,CARTship,12,9,1,162.37
20260328,push0327fs,10,9,0,0
20260329,push0321fs,9,9,0,0
20260329,quickship,9,9,0,0
20260331,CART30m,9,9,0,0
20260401,quickship,11,9,0,0
20260402,quickship,11,9,0,0
20260403,CARTship,11,9,1,89.49
20260403,quickship,9,9,0,0
20260228,quickship,11,10,0,0
20260302,push0301vac1,13,10,0,0
20260302,push0302fam2,10,10,0,0
20260303,push0226new1,10,10,0,0
20260305,quickship,12,10,0,0
20260309,quickship,11,10,0,0
20260312,quickship,11,10,0,0
20260319,CARTship,12,10,0,0
20260320,push0321plus,11,10,0,0
20260321,quickship,10,10,1,54.33
20260325,push0322dress,10,10,0,0
20260325,quickship,10,10,0,0
20260328,push0327ipswim,11,10,0,0
20260331,CARTship,13,10,0,0
20260331,push0326FFS,11,10,0,0
20260401,push0319ipswim,10,10,0,0
20260401,push0320easter,11,10,0,0
20260401,push0329fs,11,10,0,0
20260402,CART30m,12,10,0,0
20260405,quickship,10,10,0,0
20260303,quickship,12,11,0,0
20260304,quickship,13,11,0,0
20260307,push0306fs,11,11,0,0
20260312,CARTship,11,11,0,0
20260320,push0319mem,15,11,0,0
20260320,quickship,12,11,0,0
20260322,push0321fs,11,11,0,0
20260329,push0322dress,11,11,0,0
20260329,push0326FFS,12,11,0,0
20260329,push0326mem,15,11,0,0
20260329,push0328ip,12,11,0,0
20260404,push0404spring2,11,11,0,0
20260405,push0403FS2,12,11,0,0
20260302,quickship,14,12,1,65.34
20260304,push0301fam1,14,12,0,0
20260309,push0307barbie2,14,12,0,0
20260311,push0308bam1,14,12,0,0
20260318,push0317easter,12,12,0,0
20260326,quickship,15,12,0,0
20260331,push0322dress,13,12,0,0
20260331,push0330fs,12,12,0,0
20260401,CARTship,14,12,0,0
20260404,push0402mem2,14,12,0,0
20260406,push0406plus2,14,12,0,0
20260301,push0226new1,15,13,0,0
20260306,push0303easter1,14,13,0,0
20260309,push0309bogo2,15,13,0,0
20260312,push0311mem1,16,13,0,0
20260313,push0311mem2,16,13,0,0
20260314,push0312mem1,16,13,0,0
20260315,push0316plus,13,13,0,0
