# ----------------------------------------,,,,,,,
# patpat-app+web,,,,,,,
# PUSH???¦]-¦Û¥Ñ§Î¦¡ 1,,,,,,,
# 20260204-20260504,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue,purchasers
20260411,(not set),manual / app-push,push0311mem1,(not set),1,0,0
20260411,(not set),manual / app-push,push0311mem2,push0311mem2,1,0,0
20260411,(not set),manual / app-push,push0311mem3,push0311mem3,3,0,0
20260411,(not set),manual / app-push,push0312fam1,push0312fam1,2,0,0
20260411,(not set),manual / app-push,push0312mem2,push0312mem2,1,0,0
20260411,(not set),manual / app-push,push0313paw3,(not set),1,0,0
20260411,(not set),manual / app-push,push0313paw3,push0313paw3,1,0,0
20260411,(not set),manual / app-push,push0314fs,(not set),1,0,0
20260411,(not set),manual / app-push,push0314fs,push0314fs,1,0,0
20260411,(not set),manual / app-push,push0314gd1,push0314gd1,2,0,0
20260411,(not set),manual / app-push,push0315bam1,(not set),2,0,0
20260411,(not set),manual / app-push,push0315swim1,push0315swim1,8,0,0
20260411,(not set),manual / app-push,push0315swim2,(not set),1,0,0
20260411,(not set),manual / app-push,push0315swim2,push0315swim2,1,0,0
20260411,(not set),manual / app-push,push0315swim3,push0315swim3,1,0,0
20260411,(not set),manual / app-push,push0316plus,push0316plus,3,0,0
20260411,(not set),manual / app-push,push0317easter,push0317easter,1,0,0
20260411,(not set),manual / app-push,push0318swim,push0318swim,1,0,0
20260411,(not set),manual / app-push,push0319ipswim,(not set),1,0,0
20260411,(not set),manual / app-push,push0319ipswim,push0319ipswim,4,0,0
20260411,(not set),manual / app-push,push0320easter,push0320easter,3,0,0
20260411,(not set),manual / app-push,push0320ipmatching,(not set),1,0,0
20260411,(not set),manual / app-push,push0321fs,push0321fs,3,0,0
20260411,(not set),manual / app-push,push0321plus,push0321plus,1,0,0
20260411,(not set),manual / app-push,push0322dress,(not set),2,0,0
20260411,(not set),manual / app-push,push0322easter,push0322easter,1,0,0
20260411,(not set),manual / app-push,push0322easter,push0407B2G1_1,1,0,0
20260411,(not set),manual / app-push,push0324ip,(not set),1,0,0
20260411,(not set),manual / app-push,push0324ip,push0324ip,4,0,0
20260411,(not set),manual / app-push,push0324matchingpdp,push0324matchingpdp,2,0,0
20260411,(not set),manual / app-push,push0326FFS,(not set),2,0,0
20260411,(not set),manual / app-push,push0326FFS,push0326FFS,5,0,0
20260411,(not set),manual / app-push,push0326mem,push0326mem,4,0,0
20260411,(not set),manual / app-push,push0327bamboo,(not set),1,0,0
20260411,(not set),manual / app-push,push0327bamboo,push0327bamboo,2,0,0
20260411,(not set),manual / app-push,push0327fs,push0327fs,4,0,0
20260411,(not set),manual / app-push,push0327ipswim,(not set),1,0,0
20260411,(not set),manual / app-push,push0328easter1,(not set),2,0,0
20260411,(not set),manual / app-push,push0328easter1,push0328easter1,3,0,0
20260411,(not set),manual / app-push,push0328ip,(not set),1,0,0
20260411,(not set),manual / app-push,push0328ip,push0328ip,1,0,0
20260411,(not set),manual / app-push,push0329dm,(not set),3,0,0
20260411,(not set),manual / app-push,push0329dm,push0329dm,1,0,0
20260411,(not set),manual / app-push,push0329fs,push0329fs,6,0,0
20260411,(not set),manual / app-push,push0330bogo1,(not set),2,0,0
20260411,(not set),manual / app-push,push0330bogo1,push0330bogo1,1,0,0
20260411,(not set),manual / app-push,push0330fs,push0330fs,1,0,0
20260411,(not set),manual / app-push,push0331barbie1,push0331barbie1,3,0,0
20260411,(not set),manual / app-push,push0331barbie3,push0331barbie3,1,0,0
20260411,(not set),manual / app-push,push04010fs1,(not set),1,0,0
20260411,(not set),manual / app-push,push04010fs1,push04010fs1,8,0,0
20260411,(not set),manual / app-push,push04010fs2,push04010fs2,1,0,0
20260411,(not set),manual / app-push,push04010fs3,(not set),1,0,0
20260411,(not set),manual / app-push,push04010fs3,push04010fs3,6,0,0
20260411,(not set),manual / app-push,push04011fs1,(not set),18,0,0
20260411,(not set),manual / app-push,push04011fs1,ppush0117vday1,1,0,0
20260411,(not set),manual / app-push,push04011fs1,push0112sets1,1,0,0
20260411,(not set),manual / app-push,push04011fs1,push04011fs1,97,0,0
20260411,(not set),manual / app-push,push04011fs1,push0409mem1,2,0,0
20260411,(not set),manual / app-push,push04011fs2,(not set),5,0,0
20260411,(not set),manual / app-push,push04011fs2,0202hh,1,0,0
20260411,(not set),manual / app-push,push04011fs2,push04011fs2,27,0,0
20260411,(not set),manual / app-push,push04011fs2,push0409vacation2,1,0,0
20260411,(not set),manual / app-push,push04011fs3,(not set),31,0,0
20260411,(not set),manual / app-push,push04011fs3,0304member,1,0,0
20260411,(not set),manual / app-push,push04011fs3,0408member,1,0,0
20260411,(not set),manual / app-push,push04011fs3,push0327bamboo,1,0,0
20260411,(not set),manual / app-push,push04011fs3,push04011fs3,178,0,0
20260411,(not set),manual / app-push,push04011fs3,push0406barbie2,1,0,0
20260411,(not set),manual / app-push,push04011fs3,push0409vacation1,2,0,0
20260411,(not set),manual / app-push,push04011summer1,(not set),14,0,0
20260411,(not set),manual / app-push,push04011summer1,push0313paw1,1,0,0
20260411,(not set),manual / app-push,push04011summer1,push0321fs,1,0,0
20260411,(not set),manual / app-push,push04011summer1,push04011summer1,67,0,0
20260411,(not set),manual / app-push,push04011summer1,push0409mem1,1,0,0
20260411,(not set),manual / app-push,push04011summer1,push0409vacation1,1,0,0
20260411,(not set),manual / app-push,push04011summer2,(not set),4,0,0
20260411,(not set),manual / app-push,push04011summer2,push04011summer2,15,0,0
20260411,(not set),manual / app-push,push04011summer2,push0409vacation2,1,0,0
20260411,(not set),manual / app-push,push04012fs3,(not set),13,0,0
20260411,(not set),manual / app-push,push04012fs3,0409mommy,1,0,0
20260411,(not set),manual / app-push,push04012fs3,push0309bogo3,1,0,0
20260411,(not set),manual / app-push,push04012fs3,push04012fs3,75,0,0
20260411,(not set),manual / app-push,push04012fs3,push0409mem3,1,0,0
20260411,(not set),manual / app-push,push0401mem1,push0401mem1,2,0,0
20260411,(not set),manual / app-push,push0401mommy1,push0401mommy1,1,0,0
20260411,(not set),manual / app-push,push0402mem1,(not set),1,0,0
20260411,(not set),manual / app-push,push0402mem1,push0402mem1,1,0,0
20260411,(not set),manual / app-push,push0402mem1,push0410paw3,1,0,0
20260411,(not set),manual / app-push,push0402mem2,(not set),1,0,0
20260411,(not set),manual / app-push,push0402mem3,push0402mem3,4,0,0
20260411,(not set),manual / app-push,push0403FS1,(not set),1,0,0
20260411,(not set),manual / app-push,push0403FS1,push0403FS1,2,0,0
20260411,(not set),manual / app-push,push0403FS3,(not set),1,0,0
20260411,(not set),manual / app-push,push0403FS3,push0403FS3,5,0,0
20260411,(not set),manual / app-push,push0403daddy,(not set),1,0,0
20260411,(not set),manual / app-push,push0403mommy,push0403mommy,1,0,0
20260411,(not set),manual / app-push,push0404easter1,push0404easter1,4,0,0
20260411,(not set),manual / app-push,push0404spring2,(not set),1,0,0
20260411,(not set),manual / app-push,push0404spring3,push0404spring3,1,0,0
20260411,(not set),manual / app-push,push0405ffs1,push0405ffs1,1,0,0
20260411,(not set),manual / app-push,push0405ffs2,push0405ffs2,1,0,0
20260411,(not set),manual / app-push,push0405ffs3,push0405ffs3,3,0,0
20260411,(not set),manual / app-push,push0406plus1,push0406plus1,1,0,0
20260411,(not set),manual / app-push,push0406plus3,push0406plus3,4,0,0
20260411,(not set),manual / app-push,push0407B2G1_1,push0407B2G1_1,3,0,0
20260411,(not set),manual / app-push,push0407B2G1_3,push0407B2G1_3,1,0,0
20260411,(not set),manual / app-push,push0407bamboo1,(not set),1,0,0
20260411,(not set),manual / app-push,push0407bamboo1,push0407bamboo1,1,0,0
20260411,(not set),manual / app-push,push0407bamboo2,push0407bamboo2,1,0,0
20260411,(not set),manual / app-push,push0407bamboo3,push0407bamboo3,1,0,0
20260411,(not set),manual / app-push,push0408dress1,(not set),2,0,0
20260411,(not set),manual / app-push,push0408dress3,(not set),1,0,0
20260411,(not set),manual / app-push,push0408dress3,push0408dress3,10,0,0
20260411,(not set),manual / app-push,push0408mem1,push0408mem1,2,0,0
20260411,(not set),manual / app-push,push0408mem3,push0408mem3,1,0,0
20260411,(not set),manual / app-push,push0409mem1,(not set),1,0,0
20260411,(not set),manual / app-push,push0409mem1,push0409mem1,1,0,0
20260411,(not set),manual / app-push,push0409mem3,(not set),1,0,0
20260411,(not set),manual / app-push,push0409mem3,push0409mem3,1,0,0
20260411,(not set),manual / app-push,push0409vacation1,push0403daddy,1,0,0
20260411,(not set),manual / app-push,push0409vacation1,push0409vacation1,3,0,0
20260411,(not set),manual / app-push,push0409vacation2,push0409mem2,1,0,0
20260411,(not set),manual / app-push,push0410paw1,(not set),6,0,0
20260411,(not set),manual / app-push,push0410paw1,push04010fs1,1,0,0
20260411,(not set),manual / app-push,push0410paw1,push0410paw1,6,0,0
20260412,(not set),#NAME?,push0325mem,push0325mem,3,0,0
20260412,(not set),automation / app-push,CART2h,(not set),1,0,0
20260412,(not set),automation / app-push,CART2h,CART2h,1,0,0
20260412,(not set),automation / app-push,CART30m,(not set),1,0,0
20260412,(not set),automation / app-push,CART30m,CART30m,1,0,0
20260412,(not set),automation / app-push,CARTship,(not set),4,0,0
20260412,(not set),automation / app-push,CARTship,0410flash,1,0,0
20260412,(not set),automation / app-push,CARTship,CARTship,8,0,0
20260412,(not set),automation / app-push,CARTship,push04010fs1,1,0,0
20260412,(not set),automation / app-push,CHECKOUT,(not set),1,0,0
20260412,(not set),automation / app-push,CHECKOUT,CHECKOUT,6,0,0
20260412,(not set),automation / app-push,CHECKOUT1,0401member,1,0,0
20260412,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,1,0,0
20260412,(not set),automation / app-push,VIEW3,(not set),1,0,0
20260412,(not set),automation / app-push,VIEW3,VIEW3,4,0,0
20260412,(not set),automation / app-push,VIEW3,push04012fs2,1,0,0
20260412,(not set),automation / app-push,pushwelcom01,(not set),3,0,0
20260412,(not set),automation / app-push,pushwelcom01,pushwelcom01,1,0,0
20260412,(not set),automation / app-push,quickship,(not set),3,0,0
20260412,(not set),automation / app-push,quickship,CARTship,1,0,0
20260412,(not set),automation / app-push,quickship,push0412mommy1,1,0,0
20260412,(not set),automation / app-push,quickship,quickship,8,0,0
20260412,(not set),manual / app-push,ppush0117vday3,ppush0117vday3,1,0,0
20260412,(not set),manual / app-push,ppush0119bogo3,ppush0119bogo3,1,0,0
20260412,(not set),manual / app-push,push0112bogo1,push0112bogo1,1,0,0
20260412,(not set),manual / app-push,push0113bamboo3,push0113bamboo3,1,0,0
20260412,(not set),manual / app-push,push0115member1,push0115member1,1,0,0
20260412,(not set),manual / app-push,push0115member3,push0115member3,1,0,0
20260412,(not set),manual / app-push,push0116vacation1,push0116vacation1,1,0,0
20260412,(not set),manual / app-push,push0117swim2,push0117swim2,1,0,0
20260412,(not set),manual / app-push,push0118easter2,push0410paw2,1,0,0
20260412,(not set),manual / app-push,push0118easter3,(not set),1,0,0
20260412,(not set),manual / app-push,push0120spring1,(not set),1,0,0
20260412,(not set),manual / app-push,push0120spring1,push0120spring1,1,0,0
20260412,(not set),manual / app-push,push0120spring3,push0120spring3,2,0,0
20260412,(not set),manual / app-push,push0121baby2,push0121baby2,1,0,0
20260412,(not set),manual / app-push,push0121member3,push0121member3,3,0,0
20260412,(not set),manual / app-push,push0121member3,push04010fs3,1,0,0
20260412,(not set),manual / app-push,push0122member2,push0122member2,1,0,0
20260412,(not set),manual / app-push,push0123spring3,push0123spring3,1,0,0
20260412,(not set),manual / app-push,push0124bamboo1,push0124bamboo1,1,0,0
20260412,(not set),manual / app-push,push0124bamboo3,push0124bamboo3,1,0,0
20260412,(not set),manual / app-push,push0126sets1,push0126sets1,2,0,0
20260412,(not set),manual / app-push,push0127ip1,push0127ip1,1,0,0
20260412,(not set),manual / app-push,push0127spring2,push0127spring2,1,0,0
20260412,(not set),manual / app-push,push0128sets1,(not set),1,0,0
20260412,(not set),manual / app-push,push0129mem3,push0129mem3,1,0,0
20260412,(not set),manual / app-push,push0129new3,push0129new3,1,0,0
20260412,(not set),manual / app-push,push0130clearance1,push0130clearance1,1,0,0
20260412,(not set),manual / app-push,push0130dress1,push0130dress1,1,0,0
20260412,(not set),manual / app-push,push0131matching1,(not set),1,0,0
20260412,(not set),manual / app-push,push0131matching2,(not set),1,0,0
20260412,(not set),manual / app-push,push0131matching2,push0131matching2,1,0,0
20260412,(not set),manual / app-push,push0131matching3,push0131matching3,1,0,0
20260412,(not set),manual / app-push,push0201Easter1,push0201Easter1,1,0,0
20260412,(not set),manual / app-push,push0201Easter3,push0201Easter3,1,0,0
20260412,(not set),manual / app-push,push0203new1,push0203new1,1,0,0
20260412,(not set),manual / app-push,push0203new2,push0203new2,2,0,0
20260412,(not set),manual / app-push,push0204mem1,push0204mem1,1,0,0
20260412,(not set),manual / app-push,push0204mem3,push0204mem3,2,0,0
20260412,(not set),manual / app-push,push0205new2,push0205new2,1,0,0
20260412,(not set),manual / app-push,push0205new3,(not set),1,0,0
20260412,(not set),manual / app-push,push0205new3,push0205new3,2,0,0
20260412,(not set),manual / app-push,push0206new2,(not set),1,0,0
20260412,(not set),manual / app-push,push0206new2,push0206new2,1,0,0
20260412,(not set),manual / app-push,push0207vac1,(not set),1,0,0
20260412,(not set),manual / app-push,push0207vac3,push0207vac3,1,0,0
20260412,(not set),manual / app-push,push0208fam3,push0208fam3,1,0,0
20260412,(not set),manual / app-push,push0209bogo2,push0209bogo2,1,0,0
20260412,(not set),manual / app-push,push0209bogo3,push0209bogo3,3,0,0
20260412,(not set),manual / app-push,push0210matching1,(not set),1,0,0
20260412,(not set),manual / app-push,push0210matching1,push0210matching1,1,0,0
20260412,(not set),manual / app-push,push0210matching3,push0210matching3,2,0,0
20260412,(not set),manual / app-push,push0211easter1,push0211easter1,1,0,0
20260412,(not set),manual / app-push,push0211mem3,push0211mem3,1,0,0
20260412,(not set),manual / app-push,push0213vac1,push0213vac1,1,0,0
20260412,(not set),manual / app-push,push0213vac2,(not set),1,0,0
20260412,(not set),manual / app-push,push0214swim1,(not set),1,0,0
20260412,(not set),manual / app-push,push0215paw2,push0215paw2,1,0,0
20260412,(not set),manual / app-push,push0215president1,push0215president1,3,0,0
20260412,(not set),manual / app-push,push0216bogo3,push0216bogo3,3,0,0
20260412,(not set),manual / app-push,push0217barbie1,push0217barbie1,1,0,0
20260412,(not set),manual / app-push,push0217barbie2,(not set),1,0,0
20260412,(not set),manual / app-push,push0217new1,push0217new1,1,0,0
20260412,(not set),manual / app-push,push0217new2,push0217new2,1,0,0
20260412,(not set),manual / app-push,push0217new3,push0217new3,1,0,0
20260412,(not set),manual / app-push,push0218mem3,push0218mem3,1,0,0
20260412,(not set),manual / app-push,push0219mem1,(not set),1,0,0
20260412,(not set),manual / app-push,push0219mem2,push0219mem2,1,0,0
20260412,(not set),manual / app-push,push0219mem3,push0219mem3,1,0,0
20260412,(not set),manual / app-push,push0220disney1,push0220disney1,1,0,0
20260412,(not set),manual / app-push,push0220easter1,push0220easter1,1,0,0
20260412,(not set),manual / app-push,push0220easter3,push0220easter3,1,0,0
20260412,(not set),manual / app-push,push0221fam1,push0221fam1,3,0,0
20260412,(not set),manual / app-push,push0221fam3,push0221fam3,4,0,0
20260412,(not set),manual / app-push,push0224barbie1,push0224barbie1,1,0,0
20260412,(not set),manual / app-push,push0224barbie2,push0224barbie2,1,0,0
20260412,(not set),manual / app-push,push0224fam1,push0224fam1,1,0,0
20260412,(not set),manual / app-push,push0224fam3,push0224fam3,1,0,0
20260412,(not set),manual / app-push,push0225bam1,push0225bam1,1,0,0
20260412,(not set),manual / app-push,push0225bam2,push0225bam2,1,0,0
20260412,(not set),manual / app-push,push0225mem1,push0225mem1,1,0,0
20260412,(not set),manual / app-push,push0225mem3,push0225mem3,2,0,0
20260412,(not set),manual / app-push,push0227new1,push0227new1,1,0,0
20260412,(not set),manual / app-push,push0227new2,(not set),1,0,0
20260412,(not set),manual / app-push,push0228bam3,push0228bam3,2,0,0
